SequenceName	ClusterNumber
fragment33050	44
fragment13774	44
fragment13609	44
fragment11160	44
fragment29162	44
fragment12295	44
fragment12289	44
fragment13808	44
fragment13581	44
fragment13580	44
fragment12325	44
fragment12329	44
fragment11557	44
fragment12032	44
fragment12021	44
fragment12023	44
fragment28931	44
fragment28935	44
fragment28996	44
fragment29169	44
fragment29030	44
fragment28938	44
fragment26388	44
fragment26389	44
fragment26394	44
fragment26393	44
fragment29165	44
fragment13776	44
fragment13770	44
fragment13793	44
fragment29121	44
fragment13849	44
fragment13652	44
fragment29017	44
fragment11139	44
fragment29160	44
fragment29163	44
fragment13809	44
fragment12060	44
fragment12031	44
fragment12033	44
fragment12017	44
fragment12026	44
fragment12025	44
fragment28974	44
fragment13560	44
fragment28980	44
fragment28982	44
fragment29139	44
fragment29137	44
fragment28867	44
fragment29012	44
fragment28809	44
fragment11159	44
fragment13813	44
fragment11551	44
fragment12015	44
fragment28976	44
fragment29143	44
fragment29168	44
fragment28961	44
fragment28959	44
fragment28957	44
fragment23896	44
fragment13794	44
fragment13607	44
fragment29099	44
fragment29132	44
fragment11173	44
fragment13810	44
fragment11556	44
fragment12022	44
fragment29144	44
fragment29040	44
fragment28962	44
fragment13569	44
fragment13567	44
fragment13474	44
fragment13610	44
fragment13613	44
fragment29097	44
fragment29084	44
fragment29103	44
fragment29104	44
fragment29122	44
fragment11141	44
fragment11158	44
fragment13817	44
fragment13822	44
fragment11553	44
fragment11552	44
fragment12007	44
fragment29034	44
fragment29033	44
fragment28978	44
fragment29175	44
fragment29038	44
fragment29041	44
fragment28965	44
fragment28998	44
fragment13527	44
fragment29100	44
fragment29080	44
fragment29118	44
fragment12006	44
fragment28977	44
fragment29004	44
fragment29142	44
fragment13541	44
fragment29098	44
fragment29102	44
fragment28784	44
fragment29114	44
fragment12014	44
fragment28984	44
fragment28986	44
fragment13312	44
fragment29093	44
fragment80	44
fragment12008	44
fragment12013	44
fragment13831	44
fragment29088	44
fragment29134	44
fragment13550	44
fragment29082	44
fragment29126	44
fragment13545	44
fragment29068	44
fragment29128	44
fragment29140	44
fragment13535	44
fragment29089	44
fragment13551	44
fragment29066	44
fragment29070	44
fragment13529	44
fragment13565	44
fragment13536	44
fragment13842	44
fragment13558	44
fragment13533	44
fragment15600	45
fragment11495	45
fragment24630	45
fragment24629	45
fragment28087	45
fragment33097	45
fragment27125	45
fragment32741	45
fragment32205	45
fragment27585	45
fragment27588	45
fragment3587	45
fragment3588	45
fragment12367	45
fragment30508	45
fragment27166	45
fragment27157	45
fragment27135	45
fragment27578	45
fragment13847	45
fragment13848	45
fragment27112	45
fragment27163	45
fragment5880	45
fragment27123	45
fragment27131	45
fragment27128	45
fragment28833	45
fragment28835	45
fragment28834	45
fragment28832	45
fragment12208	45
fragment38221	45
fragment28827	45
fragment3558	45
fragment30466	45
fragment15781	45
fragment33103	45
fragment27126	45
fragment27104	45
fragment11210	45
fragment27587	45
fragment27584	45
fragment33000	45
fragment3561	45
fragment27169	45
fragment12389	45
fragment29215	45
fragment26374	45
fragment26373	45
fragment26371	45
fragment26372	45
fragment11188	45
fragment11200	45
fragment12861	45
fragment12859	45
fragment28829	45
fragment28825	45
fragment22313	45
fragment31171	45
fragment31135	45
fragment33402	45
fragment33598	45
fragment13912	45
fragment13913	45
fragment33101	45
fragment33100	45
fragment22380	45
fragment22381	45
fragment23664	45
fragment23665	45
fragment22357	45
fragment27160	45
fragment27167	45
fragment31254	45
fragment31253	45
fragment33387	45
fragment30837	45
fragment31258	45
fragment31208	45
fragment29214	45
fragment33105	45
fragment29219	45
fragment13974	45
fragment32646	45
fragment33110	45
fragment29258	45
fragment22295	45
fragment27190	45
fragment27111	45
fragment27168	45
fragment33406	45
fragment33407	45
fragment27115	45
fragment27110	45
fragment30839	45
fragment30836	45
fragment31257	45
fragment31256	45
fragment31284	45
fragment31273	45
fragment33403	45
fragment33404	45
fragment27960	45
fragment32647	45
fragment33111	45
fragment22362	45
fragment22355	45
fragment30491	45
fragment27109	45
fragment31282	45
fragment33405	45
fragment29218	45
fragment29217	45
fragment27958	45
fragment28874	45
fragment28883	45
fragment36265	45
fragment33388	45
fragment31286	45
fragment30514	45
fragment32650	45
fragment14148	45
fragment27624	45
fragment31270	45
fragment33409	45
fragment31277	45
fragment31280	45
fragment30512	45
fragment27959	45
fragment29027	45
fragment1146	45
fragment31267	45
fragment33408	45
fragment30510	45
fragment30511	45
fragment33106	45
fragment29255	45
fragment28973	45
fragment27630	45
fragment27201	45
fragment33411	45
fragment28968	45
fragment27638	45
fragment28972	45
fragment27632	45
fragment28904	45
fragment30401	45
fragment29049	45
fragment28887	45
fragment28969	45
fragment28971	45
fragment27628	45
fragment27629	45
fragment29242	45
fragment29241	45
fragment29243	45
fragment11374	45
fragment28886	45
fragment28871	45
fragment29248	45
fragment29253	45
fragment29246	45
fragment1025	45
fragment28908	45
fragment29251	45
fragment29247	45
fragment28880	45
fragment29050	45
fragment29051	45
fragment28872	45
fragment1034	45
fragment28913	45
fragment28918	45
fragment28848	45
fragment28878	45
fragment28892	45
fragment28906	45
fragment28917	45
fragment29167	45
fragment28881	45
fragment28879	45
fragment28897	45
fragment31900	45
fragment28891	45
fragment28905	45
fragment28907	45
fragment28896	45
fragment28902	45
fragment21574	46
fragment22962	46
fragment22961	46
fragment35365	46
fragment13213	46
fragment13211	46
fragment29195	46
fragment12075	46
fragment29203	46
fragment1039	46
fragment12606	46
fragment29186	46
fragment38241	46
fragment13049	46
fragment16488	46
fragment16506	46
fragment23113	46
fragment15313	46
fragment29196	46
fragment38216	46
fragment12928	46
fragment36607	46
fragment12081	46
fragment36608	46
fragment28764	46
fragment38217	46
fragment12926	46
fragment13085	46
fragment35036	46
fragment35035	46
fragment12077	46
fragment12076	46
fragment34541	46
fragment7411	46
fragment29205	46
fragment13074	46
fragment12929	46
fragment13076	46
fragment34546	46
fragment12927	46
fragment13081	46
fragment34540	46
fragment34539	46
fragment7597	46
fragment23216	46
fragment2427	46
fragment23111	46
fragment13078	46
fragment23953	46
fragment23951	46
fragment13056	46
fragment23217	46
fragment23266	46
fragment23214	46
fragment23198	46
fragment23197	46
fragment23324	46
fragment23269	46
fragment23335	46
fragment23333	46
fragment22936	46
fragment22935	46
fragment2439	46
fragment2431	46
fragment23109	46
fragment23110	46
fragment13041	46
fragment23302	46
fragment23366	46
fragment23319	46
fragment34888	46
fragment34887	46
fragment23364	46
fragment23363	46
fragment13058	46
fragment23267	46
fragment23247	46
fragment23227	46
fragment23337	46
fragment23326	46
fragment23273	46
fragment23271	46
fragment34885	46
fragment23115	46
fragment23116	46
fragment2422	46
fragment23313	46
fragment23173	46
fragment23308	46
fragment13069	46
fragment16494	46
fragment23348	46
fragment23256	46
fragment23241	46
fragment23213	46
fragment23209	46
fragment23347	46
fragment23343	46
fragment23327	46
fragment33628	46
fragment22920	46
fragment2420	46
fragment12997	46
fragment23317	46
fragment23289	46
fragment23121	46
fragment16509	46
fragment16505	46
fragment13207	46
fragment23249	46
fragment23238	46
fragment23205	46
fragment11518	46
fragment23202	46
fragment23329	46
fragment34884	46
fragment23118	46
fragment23103	46
fragment22921	46
fragment2428	46
fragment12988	46
fragment22914	46
fragment13013	46
fragment23314	46
fragment23315	46
fragment23187	46
fragment26083	46
fragment23283	46
fragment23098	46
fragment23120	46
fragment16496	46
fragment33758	46
fragment33757	46
fragment13209	46
fragment23260	46
fragment23226	46
fragment2417	46
fragment23206	46
fragment23320	46
fragment23321	46
fragment34882	46
fragment34878	46
fragment23354	46
fragment23102	46
fragment23106	46
fragment22927	46
fragment2425	46
fragment13006	46
fragment12911	46
fragment12985	46
fragment23188	46
fragment23170	46
fragment23301	46
fragment23148	46
fragment23156	46
fragment23307	46
fragment23306	46
fragment16532	46
fragment13065	46
fragment23254	46
fragment23237	46
fragment23351	46
fragment23349	46
fragment22919	46
fragment2433	46
fragment12994	46
fragment12910	46
fragment13014	46
fragment23180	46
fragment23172	46
fragment23300	46
fragment23150	46
fragment23127	46
fragment23142	46
fragment16525	46
fragment16527	46
fragment16554	46
fragment16523	46
fragment16531	46
fragment13052	46
fragment23255	46
fragment23239	46
fragment22918	46
fragment22929	46
fragment2426	46
fragment13010	46
fragment12922	46
fragment13001	46
fragment23181	46
fragment23124	46
fragment23123	46
fragment23287	46
fragment23135	46
fragment13205	46
fragment23253	46
fragment23240	46
fragment2432	46
fragment2421	46
fragment13009	46
fragment13019	46
fragment12912	46
fragment13011	46
fragment23184	46
fragment23279	46
fragment23139	46
fragment16519	46
fragment14826	46
fragment16534	46
fragment13068	46
fragment23252	46
fragment23236	46
fragment12908	46
fragment13022	46
fragment23374	46
fragment23285	46
fragment23143	46
fragment16541	46
fragment13208	46
fragment23258	46
fragment23229	46
fragment12916	46
fragment13021	46
fragment23097	46
fragment23295	46
fragment23136	46
fragment16556	46
fragment13062	46
fragment23246	46
fragment23233	46
fragment23228	46
fragment12909	46
fragment13008	46
fragment23169	46
fragment23294	46
fragment23158	46
fragment16540	46
fragment13064	46
fragment23222	46
fragment12915	46
fragment12914	46
fragment13017	46
fragment23376	46
fragment23291	46
fragment23126	46
fragment16543	46
fragment13206	46
fragment23245	46
fragment12992	46
fragment23160	46
fragment23288	46
fragment23140	46
fragment16558	46
fragment13059	46
fragment13063	46
fragment23257	46
fragment13003	46
fragment23165	46
fragment23299	46
fragment23281	46
fragment23137	46
fragment23138	46
fragment14827	46
fragment23248	46
fragment12999	46
fragment23174	46
fragment8709	46
fragment16501	46
fragment23244	46
fragment12989	46
fragment23161	46
fragment23185	46
fragment16536	46
fragment13020	46
fragment22086	46
fragment16547	46
fragment13000	46
fragment12984	46
fragment12998	46
fragment13007	46
fragment2597	47
fragment38191	47
fragment2918	47
fragment2745	47
fragment33041	47
fragment33042	47
fragment23071	47
fragment27879	47
fragment37915	47
fragment22607	47
fragment30015	47
fragment29844	47
fragment6676	47
fragment32619	47
fragment16320	47
fragment27924	47
fragment23587	47
fragment23914	47
fragment29833	47
fragment22594	47
fragment11467	47
fragment33027	47
fragment29797	47
fragment29799	47
fragment29852	47
fragment29829	47
fragment31625	47
fragment31626	47
fragment22582	47
fragment22588	47
fragment29823	47
fragment31461	47
fragment22579	47
fragment22576	47
fragment2796	47
fragment29826	47
fragment29796	47
fragment31656	47
fragment29824	47
fragment29830	47
fragment29822	47
fragment30130	47
fragment31465	47
fragment29663	47
fragment29672	47
fragment31544	47
fragment29894	47
fragment31482	47
fragment31506	47
fragment31442	47
fragment1579	47
fragment27787	47
fragment27853	47
fragment29670	47
fragment31545	47
fragment29832	47
fragment29818	47
fragment29893	47
fragment29366	47
fragment29668	47
fragment32456	47
fragment27788	47
fragment31648	47
fragment23672	47
fragment9974	47
fragment31546	47
fragment29903	47
fragment29821	47
fragment29837	47
fragment31566	47
fragment31567	47
fragment29840	47
fragment27808	47
fragment27786	47
fragment10556	47
fragment32255	47
fragment3553	47
fragment3552	47
fragment29892	47
fragment29851	47
fragment31492	47
fragment31379	47
fragment31503	47
fragment11375	47
fragment1917	47
fragment27785	47
fragment37493	47
fragment32273	47
fragment33454	47
fragment31469	47
fragment6832	47
fragment20490	47
fragment27823	47
fragment27680	47
fragment31467	47
fragment31549	47
fragment31444	47
fragment27821	47
fragment27817	47
fragment33433	47
fragment32629	47
fragment27849	47
fragment27837	47
fragment28736	47
fragment32455	47
fragment27677	47
fragment31473	47
fragment31499	47
fragment31470	47
fragment31565	47
fragment31445	47
fragment27805	47
fragment27804	47
fragment27806	47
fragment33457	47
fragment32266	47
fragment27819	47
fragment27855	47
fragment27848	47
fragment31515	47
fragment31422	47
fragment31455	47
fragment31550	47
fragment31443	47
fragment37590	47
fragment27801	47
fragment33439	47
fragment32277	47
fragment2477	47
fragment11050	47
fragment27847	47
fragment5931	47
fragment31522	47
fragment28807	47
fragment31428	47
fragment31490	47
fragment31537	47
fragment27803	47
fragment33460	47
fragment33448	47
fragment32454	47
fragment27789	47
fragment28743	47
fragment28744	47
fragment3555	47
fragment3666	47
fragment31491	47
fragment33519	47
fragment3662	47
fragment29930	47
fragment30009	47
fragment27857	47
fragment27858	47
fragment31502	47
fragment31562	47
fragment31547	47
fragment3515	47
fragment3516	47
fragment27185	47
fragment31529	47
fragment31739	47
fragment31521	47
fragment31496	47
fragment31555	47
fragment31507	47
fragment31488	47
fragment31412	47
fragment31477	47
fragment23973	48
fragment22716	48
fragment33014	48
fragment12934	48
fragment13343	48
fragment23785	48
fragment23897	48
fragment23782	48
fragment23781	48
fragment22717	48
fragment23976	48
fragment23588	48
fragment12937	48
fragment12933	48
fragment13349	48
fragment13346	48
fragment22364	48
fragment130	48
fragment3560	48
fragment22934	48
fragment30125	48
fragment37593	48
fragment140	48
fragment141	48
fragment33009	48
fragment23561	48
fragment10	48
fragment22	48
fragment23540	48
fragment13358	48
fragment12213	48
fragment12210	48
fragment12215	48
fragment12196	48
fragment12260	48
fragment23552	48
fragment23539	48
fragment23542	48
fragment13377	48
fragment12211	48
fragment12219	48
fragment12217	48
fragment12216	48
fragment13350	48
fragment22320	48
fragment22322	48
fragment23557	48
fragment13359	48
fragment13378	48
fragment13354	48
fragment13353	48
fragment13376	48
fragment23537	48
fragment22317	48
fragment22333	48
fragment23558	48
fragment13372	48
fragment13371	48
fragment13356	48
fragment13367	48
fragment23840	48
fragment23788	48
fragment23787	48
fragment23789	48
fragment22713	48
fragment23560	48
fragment12214	48
fragment13357	48
fragment13366	48
fragment23854	48
fragment23801	48
fragment23800	48
fragment23534	48
fragment23559	48
fragment13365	48
fragment23798	48
fragment23792	48
fragment23582	48
fragment22325	48
fragment22331	48
fragment3509	48
fragment13363	48
fragment22603	48
fragment12237	48
fragment22468	48
fragment13411	48
fragment13382	48
fragment13464	48
fragment23793	48
fragment23795	48
fragment23802	48
fragment23805	48
fragment23548	48
fragment23822	48
fragment22605	48
fragment22604	48
fragment23827	48
fragment23763	48
fragment22459	48
fragment12255	48
fragment23563	48
fragment23544	48
fragment23833	48
fragment8274	48
fragment13407	48
fragment23832	48
fragment2356	48
fragment23858	48
fragment23836	48
fragment23862	48
fragment23869	48
fragment3562	48
fragment23769	48
fragment12257	48
fragment23824	48
fragment23825	48
fragment13434	48
fragment23814	48
fragment13422	48
fragment23853	48
fragment23851	48
fragment23846	48
fragment13388	48
fragment13338	48
fragment23863	48
fragment13414	48
fragment23813	48
fragment23778	48
fragment13416	48
fragment13368	48
fragment13461	48
fragment13456	48
fragment13421	48
fragment23855	48
fragment13402	48
fragment12225	48
fragment12236	48
fragment13450	48
fragment13914	48
fragment23870	48
fragment12228	48
fragment14307	48
fragment13451	48
fragment13441	48
fragment23865	48
fragment23860	48
fragment12234	48
fragment13432	48
fragment13393	48
fragment13397	48
fragment12240	48
fragment8563	48
fragment38145	49
fragment4348	49
fragment4307	49
fragment4329	49
fragment2613	49
fragment9981	49
fragment14467	49
fragment3355	49
fragment11289	49
fragment2212	49
fragment3349	49
fragment10502	49
fragment2018	49
fragment2017	49
fragment10504	49
fragment10503	49
fragment3352	49
fragment9805	49
fragment3350	49
fragment3351	49
fragment9753	49
fragment37944	49
fragment9759	49
fragment9751	49
fragment2592	49
fragment9846	49
fragment9845	49
fragment9808	49
fragment9800	49
fragment2677	49
fragment9801	49
fragment9777	49
fragment9783	49
fragment9786	49
fragment9782	49
fragment9789	49
fragment9795	49
fragment9787	49
fragment1859	49
fragment9781	49
fragment4260	49
fragment9794	49
fragment9792	49
fragment10470	50
fragment8686	50
fragment9594	50
fragment9593	50
fragment38155	50
fragment38156	50
fragment8769	50
fragment8771	50
fragment5733	50
fragment37615	50
fragment22705	50
fragment37189	50
fragment37085	50
fragment1583	50
fragment24594	50
fragment33468	50
fragment33467	50
fragment33470	50
fragment37072	50
fragment37071	50
fragment37068	50
fragment37102	50
fragment10933	50
fragment10934	50
fragment3465	50
fragment3381	50
fragment33481	50
fragment33476	50
fragment37237	50
fragment37197	50
fragment37029	50
fragment36701	50
fragment6813	50
fragment3374	50
fragment3373	50
fragment3376	50
fragment3001	50
fragment3002	50
fragment5263	50
fragment5266	50
fragment3445	50
fragment3450	50
fragment3451	50
fragment37157	50
fragment37155	50
fragment37141	50
fragment37125	50
fragment37122	50
fragment3378	50
fragment3377	50
fragment37154	50
fragment37153	50
fragment37191	50
fragment37156	50
fragment37116	50
fragment37100	50
fragment37110	50
fragment3417	50
fragment37176	50
fragment37172	50
fragment37171	50
fragment37148	50
fragment37159	50
fragment37034	50
fragment37097	50
fragment37120	50
fragment36691	50
fragment37090	50
fragment37139	50
fragment37104	50
fragment37200	50
fragment37105	50
fragment3455	50
fragment3456	50
fragment3416	50
fragment3653	50
fragment37039	50
fragment37096	50
fragment37094	50
fragment37127	50
fragment37142	50
fragment37136	50
fragment37137	50
fragment37086	50
fragment3651	50
fragment3434	50
fragment37168	50
fragment37166	50
fragment37175	50
fragment37040	50
fragment37145	50
fragment37133	50
fragment37132	50
fragment36694	50
fragment36693	50
fragment36757	50
fragment37026	50
fragment37088	50
fragment3407	50
fragment3410	50
fragment37042	50
fragment37129	50
fragment3402	50
fragment3399	50
fragment3419	50
fragment37180	50
fragment37169	50
fragment37174	50
fragment37124	50
fragment36745	50
fragment3425	50
fragment37181	50
fragment37188	50
fragment37058	50
fragment37164	50
fragment37162	50
fragment37134	50
fragment37135	50
fragment36686	50
fragment36989	50
fragment3654	50
fragment37059	50
fragment36741	50
fragment36681	50
fragment36839	50
fragment36775	50
fragment36852	50
fragment3427	50
fragment2994	50
fragment37056	50
fragment37066	50
fragment36770	50
fragment36778	50
fragment36797	50
fragment36827	50
fragment36826	50
fragment36767	50
fragment36968	50
fragment36824	50
fragment36809	50
fragment36899	50
fragment37728	50
fragment36838	50
fragment36935	50
fragment36763	50
fragment36719	50
fragment36736	50
fragment36786	50
fragment36683	50
fragment36916	50
fragment36866	50
fragment36765	50
fragment36712	50
fragment36678	50
fragment36943	50
fragment5940	50
fragment36941	50
fragment37140	50
fragment6097	50
fragment36782	50
fragment36976	50
fragment36877	50
fragment36901	50
fragment36940	50
fragment36755	50
fragment36739	50
fragment36702	50
fragment36828	50
fragment36742	50
fragment36928	50
fragment36886	50
fragment36871	50
fragment36881	50
fragment36945	50
fragment36475	50
fragment36726	50
fragment2526	50
fragment36873	50
fragment36888	50
fragment36909	50
fragment36882	50
fragment36900	50
fragment36936	50
fragment36919	50
fragment36944	50
fragment36933	50
fragment36917	50
fragment36908	50
fragment36907	50
fragment36980	50
fragment36890	50
fragment36953	50
fragment36922	50
fragment36937	50
fragment36870	50
fragment36925	50
fragment36938	50
fragment36853	50
fragment36967	50
fragment36927	50
fragment11287	51
fragment2016	51
fragment2594	51
fragment24652	51
fragment11376	51
fragment7485	51
fragment9720	51
fragment9616	51
fragment2734	51
fragment2125	51
fragment7484	51
fragment10821	51
fragment10819	51
fragment2739	51
fragment2153	51
fragment10655	51
fragment9647	51
fragment9948	51
fragment9947	51
fragment2736	51
fragment2738	51
fragment2636	51
fragment9649	51
fragment9645	51
fragment9672	51
fragment9620	51
fragment9610	51
fragment9614	51
fragment9627	51
fragment9629	51
fragment9625	51
fragment9626	51
fragment9954	51
fragment10820	51
fragment2066	51
fragment2070	51
fragment2068	51
fragment2012	51
fragment9729	51
fragment9639	51
fragment9704	51
fragment9630	51
fragment9735	51
fragment10877	51
fragment10815	51
fragment2621	51
fragment2632	51
fragment9945	51
fragment3636	51
fragment9692	51
fragment9643	51
fragment9676	51
fragment9680	51
fragment9661	51
fragment9956	51
fragment12200	51
fragment9950	51
fragment10510	51
fragment3028	51
fragment2639	51
fragment3030	51
fragment3019	51
fragment64	51
fragment9727	51
fragment2027	51
fragment63	51
fragment9689	51
fragment5152	51
fragment9677	51
fragment9996	51
fragment9668	51
fragment9655	51
fragment9652	51
fragment9654	51
fragment10509	51
fragment9949	51
fragment9951	51
fragment10818	51
fragment2637	51
fragment3027	51
fragment10807	51
fragment9715	51
fragment3023	51
fragment3022	51
fragment2634	51
fragment10826	51
fragment10809	51
fragment3645	51
fragment2306	51
fragment3031	51
fragment3024	51
fragment2635	51
fragment3629	52
fragment37606	52
fragment2997	52
fragment1594	52
fragment1592	52
fragment11090	52
fragment37867	52
fragment4343	52
fragment2220	52
fragment27081	52
fragment2148	52
fragment4334	52
fragment4342	52
fragment4346	52
fragment3046	52
fragment3047	52
fragment4344	52
fragment4341	52
fragment4338	52
fragment4337	52
fragment3633	53
fragment1936	53
fragment1939	53
fragment1923	53
fragment1944	53
fragment1927	53
fragment1924	53
fragment1937	53
fragment37877	53
fragment1933	53
fragment37881	53
fragment37631	53
fragment37612	53
fragment37875	53
fragment37629	53
fragment1941	53
fragment1928	53
fragment1938	53
fragment38075	53
fragment1930	53
fragment1925	53
fragment1940	53
fragment37876	53
fragment1931	53
fragment1922	53
