SequenceName	ClusterNumber
fragment3633	1
fragment38075	1
fragment37612	1
fragment1925	1
fragment1928	1
fragment1927	1
fragment1930	1
fragment1944	1
fragment37877	1
fragment37881	1
fragment1923	1
fragment1922	1
fragment1938	1
fragment1936	1
fragment1939	1
fragment1941	1
fragment1940	1
fragment1924	1
fragment1937	1
fragment1931	1
fragment1933	1
fragment1592	-1
fragment2220	-1
fragment1490	-1
fragment1458	-1
fragment1512	-1
fragment1483	-1
fragment1453	-1
fragment1454	-1
fragment1540	-1
fragment1509	-1
fragment1448	-1
fragment4251	2
fragment4238	2
fragment1530	2
fragment2785	-1
fragment6444	3
fragment25652	3
fragment25686	3
fragment25001	3
fragment25804	3
fragment24734	3
fragment25785	3
fragment25676	3
fragment24787	3
fragment24797	3
fragment25456	3
fragment25459	3
fragment25989	3
fragment24855	3
fragment26039	3
fragment25852	3
fragment24721	3
fragment25009	3
fragment25718	3
fragment25706	3
fragment25792	3
fragment25799	3
fragment25849	3
fragment24782	3
fragment25692	3
fragment24837	3
fragment25696	3
fragment24808	3
fragment24675	3
fragment24732	3
fragment25879	3
fragment25800	3
fragment25725	3
fragment24824	3
fragment25602	3
fragment25638	3
fragment25110	3
fragment25109	3
fragment25802	3
fragment24972	3
fragment24990	3
fragment25762	3
fragment25075	3
fragment25824	3
fragment24738	3
fragment25061	3
fragment15914	3
fragment25680	3
fragment24957	3
fragment25727	3
fragment26047	3
fragment26051	3
fragment25752	3
fragment24862	3
fragment26009	3
fragment24807	3
fragment25090	3
fragment24970	3
fragment25837	3
fragment24685	3
fragment24682	3
fragment24995	3
fragment24994	3
fragment24741	3
fragment24988	3
fragment24984	3
fragment24724	3
fragment24736	3
fragment24791	3
fragment24792	3
fragment25006	3
fragment25710	3
fragment25848	3
fragment24962	3
fragment25750	3
fragment25850	3
fragment24975	3
fragment25651	3
fragment25805	3
fragment25782	3
fragment25673	3
fragment25740	3
fragment25794	3
fragment25100	3
fragment24693	3
fragment25599	3
fragment25632	3
fragment24798	3
fragment1898	3
fragment24796	3
fragment37522	3
fragment25759	3
fragment25768	3
fragment25700	3
fragment25008	3
fragment25007	3
fragment24735	3
fragment24956	3
fragment24971	3
fragment25786	3
fragment25859	3
fragment25860	3
fragment25741	3
fragment25714	3
fragment24936	3
fragment25531	3
fragment25523	3
fragment25544	3
fragment25541	3
fragment25997	3
fragment26357	3
fragment24958	3
fragment24950	3
fragment24951	3
fragment24801	3
fragment24805	3
fragment24731	3
fragment24966	3
fragment25758	3
fragment25760	3
fragment25819	3
fragment25681	3
fragment25688	3
fragment25687	3
fragment25981	3
fragment25057	3
fragment26365	3
fragment25851	3
fragment26004	3
fragment25833	3
fragment25742	3
fragment25982	3
fragment24838	3
fragment25991	3
fragment25973	3
fragment24959	3
fragment24955	3
fragment25840	3
fragment25843	3
fragment24790	3
fragment24720	3
fragment25661	3
fragment25053	3
fragment25695	3
fragment25699	3
fragment25734	3
fragment24722	3
fragment25671	3
fragment24841	3
fragment25619	3
fragment25596	3
fragment26001	3
fragment25990	3
fragment25950	3
fragment24844	3
fragment21534	3
fragment24828	3
fragment25012	3
fragment25452	3
fragment24622	3
fragment24619	3
fragment25032	3
fragment25050	3
fragment24777	3
