SequenceName	ClusterNumber
fragment32525	6
fragment32337	6
fragment32290	6
fragment32381	6
fragment32386	6
fragment27757	6
fragment31937	6
fragment31949	6
fragment31957	6
fragment31931	6
fragment31967	6
fragment32051	6
fragment31974	6
fragment31960	6
fragment31994	6
fragment32000	6
fragment29836	6
fragment29665	6
fragment29792	6
fragment29343	6
fragment30205	6
fragment29639	6
fragment29785	6
fragment29786	6
fragment29874	6
fragment29705	6
fragment32973	6
fragment32976	6
fragment33224	6
fragment33227	6
fragment11440	6
fragment11411	6
fragment29374	6
fragment29536	6
fragment29534	6
fragment33182	6
fragment33179	6
fragment33136	6
fragment33144	6
fragment11339	6
fragment22966	6
fragment35949	6
fragment36573	6
fragment36130	6
fragment35778	6
fragment36216	6
fragment36399	6
fragment36375	6
fragment35596	6
fragment36227	6
fragment35711	6
fragment36510	6
fragment35680	6
fragment36226	6
fragment36394	6
fragment14755	6
fragment15463	6
fragment18760	6
fragment18741	6
fragment23414	6
fragment22761	6
fragment22519	6
fragment18961	6
fragment18416	6
fragment19410	6
fragment19397	6
fragment19383	6
fragment19418	6
fragment19427	6
fragment19954	6
fragment18910	6
fragment18909	6
fragment19826	6
fragment18583	6
fragment17412	6
fragment121	6
fragment20659	6
fragment36280	6
fragment9823	6
fragment5778	6
fragment18775	6
fragment35845	6
fragment35340	6
fragment25892	6
fragment35494	6
fragment14779	6
fragment33970	6
fragment38175	6
fragment2916	6
fragment22072	6
fragment17249	6
fragment17816	6
fragment19002	6
fragment19000	6
fragment19941	6
fragment10952	6
fragment20493	6
fragment18209	6
fragment18002	6
fragment17044	6
fragment17490	6
fragment31507	6
fragment28597	6
fragment31777	6
fragment28594	6
fragment28595	6
fragment27002	6
fragment26783	6
fragment2520	6
fragment34930	6
fragment16183	6
fragment16292	6
fragment16046	6
fragment23072	6
fragment22597	6
fragment16071	6
fragment30713	6
fragment31016	6
fragment31761	6
fragment30611	6
fragment30927	6
fragment28896	6
fragment28902	6
fragment23376	6
fragment23291	6
fragment23126	6
fragment16543	6
fragment13206	6
fragment23245	6
fragment12992	6
fragment11585	6
fragment13834	6
fragment13740	6
fragment447	6
fragment13658	6
fragment29008	6
fragment13825	6
fragment13821	6
fragment13753	6
fragment13722	6
fragment12314	6
fragment18090	6
fragment35129	6
fragment34058	6
fragment34078	6
fragment34011	6
fragment34014	6
fragment34144	6
fragment33639	6
fragment34174	6
fragment34098	6
fragment34159	6
fragment34135	6
fragment34042	6
fragment33754	6
fragment34775	6
fragment33741	6
fragment34295	6
fragment34359	6
fragment34416	6
fragment34417	6
fragment11672	6
fragment1643	6
fragment255	6
fragment549	6
fragment550	6
fragment12281	6
fragment12283	6
fragment15386	6
fragment24433	6
fragment15585	6
fragment24429	6
fragment12056	6
fragment12046	6
fragment15693	6
fragment15750	6
fragment15751	6
fragment15761	6
fragment21622	6
fragment21617	6
fragment16728	6
fragment16831	6
fragment21129	6
fragment19008	6
fragment2441	6
fragment37797	6
fragment19175	6
fragment19518	6
fragment19517	6
fragment21740	6
fragment19522	6
fragment21374	6
fragment18243	6
fragment20700	6
fragment20631	6
fragment18230	6
fragment18231	6
fragment19323	6
fragment22655	6
fragment15271	6
fragment16468	6
fragment21352	6
fragment6198	6
fragment18654	6
fragment19667	6
fragment19668	6
fragment16979	6
fragment17009	6
fragment19800	6
fragment19768	6
fragment17154	6
fragment19831	6
fragment17155	6
fragment21390	6
fragment20337	6
fragment6018	6
fragment18905	6
fragment18898	6
fragment33846	6
fragment33849	6
fragment16829	6
fragment24243	6
fragment24233	6
fragment24187	6
fragment11277	6
fragment24071	6
fragment14210	6
fragment12594	6
fragment14014	6
fragment14984	6
fragment22496	6
fragment11994	6
fragment28484	6
fragment13511	6
fragment28684	6
fragment28680	6
fragment28686	6
fragment13183	6
fragment11963	6
fragment12038	6
fragment30587	6
fragment30589	6
fragment30528	6
fragment35226	6
fragment28949	6
fragment28951	6
fragment13449	6
fragment23605	6
fragment13249	6
fragment12117	6
fragment12145	6
fragment13268	6
fragment12147	6
fragment12152	6
fragment12952	6
fragment13272	6
fragment3546	6
fragment3519	6
fragment12164	6
fragment32136	6
fragment32139	6
fragment32118	6
fragment32119	6
fragment32163	6
fragment27589	6
fragment32095	6
fragment2482	6
fragment27605	6
fragment32066	6
fragment27897	6
fragment32560	6
fragment32606	6
fragment32594	6
fragment32610	6
fragment32634	6
fragment32239	6
fragment32439	6
fragment25161	6
fragment27669	6
fragment27701	6
fragment32046	6
fragment31934	6
fragment31956	6
fragment32394	6
fragment31923	6
fragment15310	6
fragment31964	6
fragment31977	6
fragment31993	6
fragment32013	6
fragment30006	6
fragment29779	6
fragment29816	6
fragment29815	6
fragment29331	6
fragment29784	6
fragment29787	6
fragment29765	6
fragment30206	6
fragment3594	6
fragment28798	6
fragment29707	6
fragment32995	6
fragment32979	6
fragment33221	6
fragment33225	6
fragment33226	6
fragment30133	6
fragment30122	6
fragment29547	6
fragment38029	6
fragment5935	6
fragment33177	6
fragment33186	6
fragment33159	6
fragment1116	6
fragment25147	6
fragment11331	6
fragment11338	6
fragment15618	6
fragment15846	6
fragment15788	6
fragment22813	6
fragment35216	6
fragment35974	6
fragment36059	6
fragment35605	6
fragment35599	6
fragment35600	6
fragment35852	6
fragment35814	6
fragment35887	6
fragment35805	6
fragment35802	6
fragment35597	6
fragment35595	6
fragment35747	6
fragment35654	6
fragment36367	6
fragment35653	6
fragment35691	6
fragment36622	6
fragment21892	6
fragment21359	6
fragment22021	6
fragment18683	6
fragment18789	6
fragment22732	6
fragment18823	6
fragment18348	6
fragment18405	6
fragment18215	6
fragment19399	6
fragment14930	6
fragment19812	6
fragment18596	6
fragment18947	6
fragment18579	6
fragment35510	6
fragment35135	6
fragment35457	6
fragment36458	6
fragment5978	6
fragment35414	6
fragment35221	6
fragment35490	6
fragment33931	6
fragment33932	6
fragment17273	6
fragment33913	6
fragment17205	6
fragment19943	6
fragment17489	6
fragment10959	6
fragment22771	6
fragment19981	6
fragment16344	6
fragment6926	6
fragment17052	6
fragment16678	6
fragment31488	6
fragment26780	6
fragment26781	6
fragment16200	6
fragment16233	6
fragment23917	6
fragment16067	6
fragment16053	6
fragment16136	6
fragment30666	6
fragment31012	6
fragment30929	6
fragment23160	6
fragment23288	6
fragment23140	6
fragment16558	6
fragment13059	6
fragment13063	6
fragment23257	6
fragment13003	6
fragment11588	6
fragment11601	6
fragment11600	6
fragment13926	6
fragment13661	6
fragment13662	6
fragment29159	6
fragment29171	6
fragment12296	6
fragment13805	6
fragment13577	6
fragment13718	6
fragment12339	6
fragment18000	6
fragment36556	6
fragment2516	6
fragment33744	6
fragment34073	6
fragment34173	6
fragment33773	6
fragment34184	6
fragment33709	6
fragment34105	6
fragment20911	6
fragment34778	6
fragment34588	6
fragment34354	6
fragment11682	6
fragment333	6
fragment269	6
fragment400	6
fragment15374	6
fragment15373	6
fragment15444	6
fragment22733	6
fragment15403	6
fragment15689	6
fragment15763	6
fragment17263	6
fragment19026	6
fragment19082	6
fragment19180	6
fragment19704	6
fragment14968	6
fragment14919	6
fragment22039	6
fragment19496	6
fragment19530	6
fragment16385	6
fragment18266	6
fragment20705	6
fragment20638	6
fragment19306	6
fragment21735	6
fragment18495	6
fragment19161	6
fragment18069	6
fragment16989	6
fragment16978	6
fragment16428	6
fragment22663	6
fragment21758	6
fragment6970	6
fragment15104	6
fragment3564	6
fragment24272	6
fragment24229	6
fragment24211	6
fragment24232	6
fragment14239	6
fragment12695	6
fragment14167	6
fragment14105	6
fragment12530	6
fragment12521	6
fragment12524	6
fragment14046	6
fragment32208	6
fragment32230	6
fragment11993	6
fragment28476	6
fragment28474	6
fragment13519	6
fragment28682	6
fragment28698	6
fragment13180	6
fragment30795	6
fragment13982	6
fragment13983	6
fragment30752	6
fragment812	6
fragment35321	6
fragment13448	6
fragment23612	6
fragment13274	6
fragment12964	6
fragment12956	6
fragment12962	6
fragment12960	6
fragment13273	6
fragment26385	6
fragment32100	6
fragment32122	6
fragment32126	6
fragment33524	6
fragment32067	6
fragment27426	6
fragment27409	6
fragment27444	6
fragment27903	6
fragment32563	6
fragment32609	6
fragment32608	6
fragment32533	6
fragment32369	6
fragment32321	6
fragment32414	6
fragment27713	6
fragment28741	6
fragment27699	6
fragment31936	6
fragment32047	6
fragment32048	6
fragment31928	6
fragment31976	6
fragment31972	6
fragment32017	6
fragment31998	6
fragment29807	6
fragment29804	6
fragment29789	6
fragment29790	6
fragment29328	6
fragment29770	6
fragment29776	6
fragment29777	6
fragment29646	6
fragment30022	6
fragment29879	6
fragment29750	6
fragment11466	6
fragment32972	6
fragment32996	6
fragment33220	6
fragment33222	6
fragment30120	6
fragment30114	6
fragment29441	6
fragment29443	6
fragment29479	6
fragment29434	6
fragment29455	6
fragment29498	6
fragment29618	6
fragment33175	6
fragment33184	6
fragment33178	6
fragment33137	6
fragment15799	6
fragment15857	6
fragment35969	6
fragment35992	6
fragment35080	6
fragment35792	6
fragment35188	6
fragment35758	6
fragment35831	6
fragment35829	6
fragment35652	6
fragment35801	6
fragment35644	6
fragment35707	6
fragment35701	6
fragment35709	6
fragment35732	6
fragment35649	6
fragment35694	6
fragment18356	6
fragment18730	6
fragment14885	6
fragment15186	6
fragment18816	6
fragment18764	6
fragment19867	6
fragment19865	6
fragment18560	6
fragment18561	6
fragment21401	6
fragment21403	6
fragment35527	6
fragment35391	6
fragment35547	6
fragment35429	6
fragment6812	6
fragment36098	6
fragment35326	6
fragment35511	6
fragment35399	6
fragment35464	6
fragment35439	6
fragment14750	6
fragment2900	6
fragment2837	6
fragment2894	6
fragment17209	6
fragment17208	6
fragment18304	6
fragment20454	6
fragment17729	6
fragment19942	6
fragment19944	6
fragment17597	6
fragment16967	6
fragment18658	6
fragment19594	6
fragment20537	6
fragment23461	6
fragment20494	6
fragment20020	6
fragment19816	6
fragment15137	6
fragment18180	6
fragment14754	6
fragment22017	6
fragment7007	6
fragment6187	6
fragment18124	6
fragment17048	6
fragment14846	6
fragment31412	6
fragment31477	6
fragment26540	6
fragment16189	6
fragment155	6
fragment16237	6
fragment16042	6
fragment23905	6
fragment16305	6
fragment16101	6
fragment16048	6
fragment30696	6
fragment30233	6
fragment30877	6
fragment23165	6
fragment23299	6
fragment23281	6
fragment23137	6
fragment23138	6
fragment14827	6
fragment23248	6
fragment12999	6
fragment12002	6
fragment12898	6
fragment13598	6
fragment33048	6
fragment29150	6
fragment29151	6
fragment29164	6
fragment29056	6
fragment12297	6
fragment13807	6
fragment13578	6
fragment13723	6
fragment13721	6
fragment12310	6
fragment18046	6
fragment36600	6
fragment34092	6
fragment34211	6
fragment34128	6
fragment34150	6
fragment34462	6
fragment33627	6
fragment34312	6
fragment34355	6
fragment11687	6
fragment450	6
fragment364	6
fragment25362	6
fragment1646	6
fragment268	6
fragment15483	6
fragment20916	6
fragment15398	6
fragment15629	6
fragment15758	6
fragment15065	6
fragment16848	6
fragment17997	6
fragment19708	6
fragment22657	6
fragment19160	6
fragment19563	6
fragment21771	6
fragment22665	6
fragment19304	6
fragment18004	6
fragment21826	6
fragment18494	6
fragment19239	6
fragment18068	6
fragment22226	6
fragment19778	6
fragment14772	6
fragment22272	6
fragment22774	6
fragment20142	6
fragment20768	6
fragment20790	6
fragment24553	6
fragment13900	6
fragment12525	6
fragment12522	6
fragment14055	6
fragment32222	6
fragment32745	6
fragment28540	6
fragment11956	6
fragment11961	6
fragment13515	6
fragment28232	6
fragment13185	6
fragment13182	6
fragment742	6
fragment36117	6
fragment12241	6
fragment22450	6
fragment22453	6
fragment23744	6
fragment23721	6
fragment33259	6
fragment32737	6
fragment33288	6
fragment13266	6
fragment13265	6
fragment12965	6
fragment13270	6
fragment12963	6
fragment11505	6
fragment11474	6
fragment13234	6
fragment13215	6
fragment32662	6
fragment32104	6
fragment27600	6
fragment27598	6
fragment27436	6
fragment32076	6
fragment27899	6
fragment32576	6
fragment32537	6
fragment32324	6
fragment32339	6
fragment32452	6
fragment31950	6
fragment32023	6
fragment32014	6
fragment32001	6
fragment32041	6
fragment29323	6
fragment29326	6
fragment29769	6
fragment29652	6
fragment29711	6
fragment29693	6
fragment32988	6
fragment30116	6
fragment30115	6
fragment29491	6
fragment29507	6
fragment9156	6
fragment22564	6
fragment29514	6
fragment29535	6
fragment33174	6
fragment33176	6
fragment33157	6
fragment15853	6
fragment15862	6
fragment36021	6
fragment36524	6
fragment36439	6
fragment36067	6
fragment35603	6
fragment35586	6
fragment35606	6
fragment35795	6
fragment35790	6
fragment35780	6
fragment35783	6
fragment35851	6
fragment36377	6
fragment17824	6
fragment35755	6
fragment35754	6
fragment35679	6
fragment36454	6
fragment34675	6
fragment37427	6
fragment36026	6
fragment35717	6
fragment36570	6
fragment36569	6
fragment16415	6
fragment18699	6
fragment18799	6
fragment15598	6
fragment21836	6
fragment23449	6
fragment19857	6
fragment18595	6
fragment19696	6
fragment18589	6
fragment18582	6
fragment18576	6
fragment20272	6
fragment20247	6
fragment35446	6
fragment35473	6
fragment35470	6
fragment36359	6
fragment35570	6
fragment35474	6
fragment646	6
fragment35024	6
fragment35519	6
fragment36566	6
fragment35377	6
fragment35354	6
fragment35358	6
fragment35576	6
fragment35275	6
fragment35418	6
fragment35512	6
fragment33938	6
fragment33937	6
fragment33940	6
fragment33973	6
fragment36133	6
fragment17276	6
fragment33883	6
fragment33918	6
fragment33878	6
fragment21686	6
fragment17450	6
fragment17466	6
fragment17953	6
fragment16963	6
fragment18659	6
fragment10950	6
fragment10951	6
fragment10985	6
fragment17985	6
fragment22795	6
fragment18622	6
fragment34752	6
fragment22856	6
fragment14951	6
fragment19584	6
fragment10953	6
fragment20532	6
fragment22248	6
fragment20025	6
fragment20008	6
fragment18116	6
fragment21705	6
fragment22097	6
fragment14880	6
fragment18175	6
fragment16955	6
fragment18166	6
fragment18165	6
fragment18125	6
fragment24336	6
fragment17571	6
fragment26734	6
fragment26804	6
fragment16207	6
fragment16270	6
fragment16075	6
fragment16092	6
fragment16105	6
fragment11266	6
fragment31011	6
fragment30872	6
fragment23174	6
fragment8709	6
fragment16501	6
fragment23244	6
fragment12989	6
fragment11604	6
fragment13106	6
fragment12029	6
fragment12018	6
fragment28941	6
fragment33051	6
fragment13791	6
fragment28967	6
fragment29002	6
fragment13773	6
fragment13631	6
fragment12349	6
fragment12340	6
fragment12286	6
fragment29023	6
fragment12299	6
fragment13797	6
fragment13582	6
fragment12313	6
fragment16954	6
fragment34995	6
fragment34085	6
fragment37415	6
fragment34116	6
fragment34504	6
fragment34125	6
fragment34145	6
fragment34238	6
fragment34376	6
fragment34467	6
fragment34358	6
fragment11677	6
fragment206	6
fragment506	6
fragment1873	6
fragment21929	6
fragment421	6
fragment15593	6
fragment15563	6
fragment15390	6
fragment15636	6
fragment14955	6
fragment19707	6
fragment19197	6
fragment19533	6
fragment19195	6
fragment19562	6
fragment20714	6
fragment15103	6
fragment16626	6
fragment16440	6
fragment18516	6
fragment16575	6
fragment21348	6
fragment17039	6
fragment22224	6
fragment16974	6
fragment19793	6
fragment22273	6
fragment20125	6
fragment24552	6
fragment13863	6
fragment13862	6
fragment14058	6
fragment27615	6
fragment32898	6
fragment32200	6
fragment28707	6
fragment28708	6
fragment32890	6
fragment28532	6
fragment28536	6
fragment13531	6
fragment13514	6
fragment28205	6
fragment32766	6
fragment28314	6
fragment30567	6
fragment30579	6
fragment30583	6
fragment30912	6
fragment30747	6
fragment13548	6
fragment13516	6
fragment663	6
fragment852	6
fragment879	6
fragment20167	6
fragment23872	6
fragment23603	6
fragment23622	6
fragment23928	6
fragment32467	6
fragment32700	6
fragment32714	6
fragment33353	6
fragment12130	6
fragment12116	6
fragment13239	6
fragment32170	6
fragment32148	6
fragment1907	6
fragment38192	6
fragment27430	6
fragment27451	6
fragment27452	6
fragment27476	6
fragment27448	6
fragment38135	6
fragment5950	6
fragment27912	6
fragment32556	6
fragment32586	6
fragment32319	6
fragment32334	6
fragment32421	6
fragment27708	6
fragment27668	6
fragment33490	6
fragment31922	6
fragment32045	6
fragment32010	6
fragment29771	6
fragment29649	6
fragment32993	6
fragment32989	6
fragment30083	6
fragment29495	6
fragment29996	6
fragment27223	6
fragment29412	6
fragment29398	6
fragment11414	6
fragment33152	6
fragment8695	6
fragment14819	6
fragment15830	6
fragment35160	6
fragment36071	6
fragment36087	6
fragment35587	6
fragment35602	6
fragment35794	6
fragment35639	6
fragment17826	6
fragment37778	6
fragment35659	6
fragment35723	6
fragment35697	6
fragment36428	6
fragment18364	6
fragment18692	6
fragment22027	6
fragment15555	6
fragment22045	6
fragment22768	6
fragment19874	6
fragment21361	6
fragment16644	6
fragment20384	6
fragment20268	6
fragment35543	6
fragment37209	6
fragment36568	6
fragment35502	6
fragment35376	6
fragment35498	6
fragment35520	6
fragment35385	6
fragment35574	6
fragment35278	6
fragment35235	6
fragment36134	6
fragment36131	6
fragment36129	6
fragment33952	6
fragment17256	6
fragment17275	6
fragment2961	6
fragment2960	6
fragment2913	6
fragment17738	6
fragment17734	6
fragment22004	6
fragment17458	6
fragment17448	6
fragment17948	6
fragment17603	6
fragment17609	6
fragment17618	6
fragment17621	6
fragment20082	6
fragment21788	6
fragment19735	6
fragment18661	6
fragment10986	6
fragment10973	6
fragment17978	6
fragment20086	6
fragment17974	6
fragment17639	6
fragment17975	6
fragment17861	6
fragment17932	6
fragment17951	6
fragment19701	6
fragment18620	6
fragment20536	6
fragment20496	6
fragment20526	6
fragment22274	6
fragment14942	6
fragment17173	6
fragment37798	6
fragment19987	6
fragment22754	6
fragment17055	6
fragment26962	6
fragment26723	6
fragment26672	6
fragment26809	6
fragment26803	6
fragment16201	6
fragment16118	6
fragment16141	6
fragment30654	6
fragment30911	6
fragment27228	6
fragment31376	6
fragment23161	6
fragment23185	6
fragment16536	6
fragment13020	6
fragment11558	6
fragment13108	6
fragment13107	6
fragment12030	6
fragment12016	6
fragment12037	6
fragment12036	6
fragment12028	6
fragment28930	6
fragment33050	6
fragment13774	6
fragment13609	6
fragment11160	6
fragment29162	6
fragment12295	6
fragment12289	6
fragment13808	6
fragment13581	6
fragment13580	6
fragment12325	6
fragment12329	6
fragment18057	6
fragment18066	6
fragment36170	6
fragment34077	6
fragment34153	6
fragment34212	6
fragment34393	6
fragment34406	6
fragment34594	6
fragment34237	6
fragment34485	6
fragment34353	6
fragment11908	6
fragment1655	6
fragment350	6
fragment1238	6
fragment176	6
fragment92	6
fragment386	6
fragment15476	6
fragment15579	6
fragment15401	6
fragment15394	6
fragment15631	6
fragment21404	6
fragment10651	6
fragment19225	6
fragment19198	6
fragment16790	6
fragment19541	6
fragment16843	6
fragment18276	6
fragment20621	6
fragment16764	6
fragment19309	6
fragment17022	6
fragment16422	6
fragment21927	6
fragment22740	6
fragment21481	6
fragment19761	6
fragment20325	6
fragment16794	6
fragment20126	6
fragment24166	6
fragment13888	6
fragment14241	6
fragment3501	6
fragment12595	6
fragment13869	6
fragment12610	6
fragment14154	6
fragment14010	6
fragment14054	6
fragment14057	6
fragment27618	6
fragment27616	6
fragment32899	6
fragment32893	6
fragment28711	6
fragment32895	6
fragment28541	6
fragment28542	6
fragment32891	6
fragment32886	6
fragment28545	6
fragment28546	6
fragment32212	6
fragment32213	6
fragment32219	6
fragment32218	6
fragment28537	6
fragment28520	6
fragment36601	6
fragment28421	6
fragment32836	6
fragment32771	6
fragment28100	6
fragment11944	6
fragment28324	6
fragment32865	6
fragment28282	6
fragment25103	6
fragment30755	6
fragment30756	6
fragment15616	6
fragment30749	6
fragment902	6
fragment923	6
fragment899	6
fragment856	6
fragment20166	6
fragment23844	6
fragment23734	6
fragment22409	6
fragment23600	6
fragment23944	6
fragment32750	6
fragment1995	6
fragment32712	6
fragment23859	6
fragment35598	6
fragment33352	6
fragment12103	6
fragment12168	6
fragment12167	6
fragment22109	6
fragment11504	6
fragment11507	6
fragment13232	6
fragment13238	6
fragment32171	6
fragment32184	6
fragment32167	6
fragment32150	6
fragment27375	6
fragment27477	6
fragment7136	6
fragment27969	6
fragment27474	6
fragment27473	6
fragment27957	6
fragment32518	6
fragment32567	6
fragment32519	6
fragment32354	6
fragment32305	6
fragment32462	6
fragment27942	6
fragment27705	6
fragment32049	6
fragment32022	6
fragment1220	6
fragment29641	6
fragment30106	6
fragment28845	6
fragment28841	6
fragment11415	6
fragment29291	6
fragment29451	6
fragment29511	6
fragment29571	6
fragment29615	6
fragment29579	6
fragment29580	6
fragment29393	6
fragment29386	6
fragment29387	6
fragment29397	6
fragment33129	6
fragment15817	6
fragment36232	6
fragment35762	6
fragment35636	6
fragment17822	6
fragment37793	6
fragment36370	6
fragment35725	6
fragment14870	6
fragment16592	6
fragment21485	6
fragment15490	6
fragment21749	6
fragment19924	6
fragment19884	6
fragment18587	6
fragment20255	6
fragment20256	6
fragment35461	6
fragment36449	6
fragment36388	6
fragment35322	6
fragment36103	6
fragment35553	6
fragment35422	6
fragment35546	6
fragment33861	6
fragment33864	6
fragment33953	6
fragment33948	6
fragment33971	6
fragment33807	6
fragment17453	6
fragment17452	6
fragment17415	6
fragment17438	6
fragment17623	6
fragment16957	6
fragment17970	6
fragment17654	6
fragment18184	6
fragment17722	6
fragment20236	6
fragment22155	6
fragment20469	6
fragment23440	6
fragment16722	6
fragment20501	6
fragment20575	6
fragment3537	6
fragment14768	6
fragment18156	6
fragment17042	6
fragment17591	6
fragment17534	6
fragment22749	6
fragment26733	6
fragment16217	6
fragment16114	6
fragment16112	6
fragment16274	6
fragment30738	6
fragment30582	6
fragment22086	6
fragment16547	6
fragment13000	6
fragment11557	6
fragment12032	6
fragment12021	6
fragment12023	6
fragment28931	6
fragment28935	6
fragment28996	6
fragment29169	6
fragment29030	6
fragment28938	6
fragment26388	6
fragment26389	6
fragment26394	6
fragment26393	6
fragment29165	6
fragment13776	6
fragment13770	6
fragment13793	6
fragment29121	6
fragment13849	6
fragment13652	6
fragment29017	6
fragment11139	6
fragment29160	6
fragment29163	6
fragment13809	6
fragment35016	6
fragment36168	6
fragment34047	6
fragment34387	6
fragment34311	6
fragment11909	6
fragment25349	6
fragment371	6
fragment351	6
fragment405	6
fragment15448	6
fragment15387	6
fragment15661	6
fragment11540	6
fragment16826	6
fragment19203	6
fragment18332	6
fragment19321	6
fragment18477	6
fragment19268	6
fragment24473	6
fragment22783	6
fragment17019	6
fragment17003	6
fragment18442	6
fragment14929	6
fragment21760	6
fragment24184	6
fragment12776	6
fragment14249	6
fragment3504	6
fragment3503	6
fragment13861	6
fragment14100	6
fragment12374	6
fragment12609	6
fragment12385	6
fragment14165	6
fragment27648	6
fragment32897	6
fragment32896	6
fragment28549	6
fragment21652	6
fragment28338	6
fragment32835	6
fragment28385	6
fragment28334	6
fragment31162	6
fragment31161	6
fragment32769	6
fragment11970	6
fragment11942	6
fragment28313	6
fragment1896	6
fragment18838	6
fragment971	6
fragment1812	6
fragment922	6
fragment617	6
fragment17505	6
fragment23849	6
fragment23594	6
fragment23592	6
fragment23632	6
fragment23656	6
fragment22365	6
fragment23655	6
fragment23920	6
fragment23731	6
fragment23687	6
fragment23688	6
fragment23678	6
fragment23746	6
fragment23706	6
fragment24549	6
fragment32702	6
fragment2217	6
fragment32699	6
fragment32701	6
fragment33284	6
fragment12113	6
fragment12106	6
fragment12102	6
fragment12126	6
fragment12127	6
fragment13258	6
fragment13252	6
fragment32133	6
fragment32158	6
fragment32175	6
fragment32159	6
fragment32620	6
fragment32155	6
fragment27377	6
fragment3582	6
fragment37371	6
fragment27531	6
fragment11122	6
fragment27926	6
fragment32541	6
fragment27686	6
fragment32304	6
fragment32346	6
fragment32409	6
fragment27777	6
fragment7010	6
fragment31952	6
fragment32007	6
fragment29766	6
fragment29768	6
fragment29642	6
fragment33234	6
fragment28847	6
fragment28842	6
fragment29500	6
fragment5934	6
fragment29619	6
fragment29552	6
fragment29550	6
fragment30202	6
fragment29418	6
fragment29419	6
fragment33166	6
fragment33158	6
fragment15937	6
fragment36463	6
fragment36229	6
fragment36624	6
fragment35635	6
fragment16454	6
fragment35700	6
fragment35658	6
fragment10618	6
fragment37601	6
fragment8726	6
fragment18370	6
fragment17031	6
fragment20837	6
fragment15510	6
fragment19917	6
fragment20682	6
fragment32382	6
fragment19846	6
fragment19887	6
fragment18584	6
fragment19721	6
fragment36224	6
fragment35493	6
fragment36278	6
fragment35341	6
fragment35267	6
fragment35258	6
fragment36033	6
fragment33912	6
fragment34584	6
fragment2959	6
fragment2886	6
fragment2879	6
fragment17430	6
fragment17446	6
fragment17605	6
fragment17615	6
fragment23401	6
fragment17599	6
fragment18222	6
fragment16969	6
fragment17966	6
fragment17650	6
fragment20242	6
fragment18178	6
fragment17869	6
fragment20823	6
fragment20880	6
fragment16600	6
fragment17371	6
fragment20515	6
fragment20499	6
fragment18319	6
fragment20531	6
fragment22053	6
fragment18149	6
fragment17041	6
fragment16372	6
fragment16805	6
fragment26768	6
fragment26767	6
fragment26736	6
fragment5925	6
fragment38161	6
fragment15231	6
fragment16275	6
fragment11055	6
fragment30581	6
fragment12984	6
fragment12060	6
fragment12031	6
fragment12033	6
fragment12017	6
fragment12026	6
fragment12025	6
fragment28974	6
fragment13560	6
fragment28980	6
fragment28982	6
fragment29139	6
fragment29137	6
fragment28867	6
fragment29012	6
fragment28809	6
fragment11159	6
fragment13813	6
fragment34054	6
fragment34522	6
fragment34283	6
fragment11915	6
fragment215	6
fragment13669	6
fragment408	6
fragment15462	6
fragment15581	6
fragment15306	6
fragment21373	6
fragment22151	6
fragment19501	6
fragment19189	6
fragment18292	6
fragment16704	6
fragment17370	6
fragment19264	6
fragment19246	6
fragment21809	6
fragment16803	6
fragment17013	6
fragment16998	6
fragment17118	6
fragment18440	6
fragment18443	6
fragment14928	6
fragment22048	6
fragment24206	6
fragment12777	6
fragment14236	6
fragment2612	6
fragment2610	6
fragment14080	6
fragment12782	6
fragment22687	6
fragment12707	6
fragment12371	6
fragment12373	6
fragment12588	6
fragment12692	6
fragment13297	6
fragment14086	6
fragment14087	6
fragment12381	6
fragment13867	6
fragment14233	6
fragment12600	6
fragment12370	6
fragment12369	6
fragment27650	6
fragment32869	6
fragment28582	6
fragment28182	6
fragment28097	6
fragment28094	6
fragment28502	6
fragment28208	6
fragment28207	6
fragment28059	6
fragment12041	6
fragment11941	6
fragment28316	6
fragment32876	6
fragment32872	6
fragment32770	6
fragment28234	6
fragment1082	6
fragment896	6
fragment977	6
fragment6589	6
fragment23817	6
fragment22469	6
fragment23956	6
fragment23623	6
fragment22375	6
fragment23598	6
fragment23615	6
fragment23661	6
fragment23659	6
fragment22351	6
fragment23922	6
fragment23733	6
fragment23698	6
fragment23717	6
fragment23752	6
fragment23677	6
fragment23676	6
fragment23708	6
fragment32729	6
fragment2050	6
fragment2049	6
fragment33281	6
fragment33275	6
fragment33279	6
fragment33350	6
fragment30329	6
fragment12115	6
fragment12114	6
fragment12121	6
fragment12093	6
fragment13264	6
fragment32187	6
fragment32154	6
fragment27402	6
fragment27538	6
fragment38017	6
fragment27570	6
fragment27530	6
fragment32666	6
fragment32458	6
fragment32426	6
fragment27864	6
fragment27740	6
fragment32027	6
fragment32002	6
fragment29651	6
fragment29640	6
fragment30095	6
fragment28844	6
fragment33020	6
fragment28838	6
fragment28839	6
fragment29477	6
fragment29431	6
fragment30004	6
fragment29606	6
fragment11126	6
fragment29540	6
fragment29630	6
fragment31783	6
fragment29402	6
fragment15807	6
fragment36373	6
fragment35638	6
fragment36571	6
fragment35722	6
fragment35137	6
fragment18677	6
fragment18763	6
fragment15504	6
fragment19901	6
fragment35449	6
fragment33629	6
fragment6043	6
fragment36544	6
fragment17264	6
fragment33916	6
fragment33899	6
fragment2904	6
fragment10370	6
fragment14842	6
fragment17440	6
fragment17606	6
fragment17620	6
fragment17617	6
