SequenceName	ClusterNumber
fragment3662	22
fragment29930	22
fragment30009	22
fragment27857	22
fragment27858	22
fragment31605	22
fragment31595	22
fragment31594	22
fragment37000	22
fragment33420	22
fragment27033	22
fragment26933	22
fragment26936	22
fragment26909	22
fragment26506	22
fragment26738	22
fragment6095	22
fragment6163	22
fragment26499	22
fragment26792	22
fragment26666	22
fragment26682	22
fragment26692	22
fragment26691	22
fragment26562	22
fragment1206	22
fragment26839	22
fragment31502	22
fragment31562	22
fragment31547	22
fragment3515	22
fragment3516	22
fragment31614	22
fragment33426	22
fragment33424	22
fragment26604	22
fragment26945	22
fragment26545	22
fragment26553	22
fragment26543	22
fragment26509	22
fragment26787	22
fragment26658	22
fragment26959	22
fragment35234	22
fragment26681	22
fragment37609	22
fragment37608	22
fragment27185	22
fragment37006	22
fragment37015	22
fragment26597	22
fragment26885	22
fragment26905	22
fragment26546	22
fragment26491	22
fragment26795	22
fragment26789	22
fragment31529	22
fragment28657	22
fragment37005	22
fragment36996	22
fragment37003	22
fragment26508	22
fragment26505	22
fragment26496	22
fragment31739	22
fragment28605	22
fragment28618	22
fragment37007	22
fragment37008	22
fragment26921	22
fragment26901	22
fragment26493	22
fragment31521	22
fragment28585	22
fragment28616	22
fragment28612	22
fragment28613	22
fragment28619	22
fragment26907	22
fragment26930	22
fragment26908	22
fragment31496	22
fragment28617	22
fragment28746	22
fragment28620	22
fragment28614	22
fragment26439	22
fragment26998	22
fragment26760	22
fragment31555	22
fragment28599	22
fragment28596	22
fragment26949	22
fragment26897	22
fragment26752	22
fragment26778	22
fragment31507	22
fragment28597	22
fragment31777	22
fragment28594	22
fragment28595	22
fragment27002	22
fragment26783	22
fragment31488	22
fragment26780	22
fragment26781	22
fragment31412	22
fragment31477	22
fragment26540	22
fragment26734	22
fragment26804	22
fragment26962	22
fragment26723	22
fragment26672	22
fragment26809	22
fragment26803	22
fragment26733	22
fragment26768	22
fragment26767	22
fragment26736	22
fragment5925	22
fragment38161	22
fragment26719	22
fragment26434	22
fragment26639	22
fragment27077	22
fragment27055	22
fragment26755	22
fragment26818	22
fragment26743	22
fragment27019	22
fragment26728	22
fragment26761	22
fragment26495	22
fragment26741	22
fragment26744	22
fragment8769	23
fragment8771	23
fragment37189	23
fragment37085	23
fragment1583	23
fragment23973	23
fragment37072	23
fragment37071	23
fragment37068	23
fragment37102	23
fragment22716	23
fragment33014	23
fragment37237	23
fragment37197	23
fragment37029	23
fragment36701	23
fragment6813	23
fragment12934	23
fragment13343	23
fragment23785	23
fragment23897	23
fragment23782	23
fragment23781	23
fragment22717	23
fragment23976	23
fragment23588	23
fragment37157	23
fragment37155	23
fragment37141	23
fragment37125	23
fragment37122	23
fragment12937	23
fragment12933	23
fragment13349	23
fragment13346	23
fragment22364	23
fragment130	23
fragment3560	23
fragment22934	23
fragment30125	23
fragment37154	23
fragment37153	23
fragment37191	23
fragment37156	23
fragment37116	23
fragment37100	23
fragment37110	23
fragment37593	23
fragment37176	23
fragment37172	23
fragment37171	23
fragment37148	23
fragment37159	23
fragment37034	23
fragment37097	23
fragment37120	23
fragment36691	23
fragment37090	23
fragment37139	23
fragment37104	23
fragment37200	23
fragment37105	23
fragment140	23
fragment141	23
fragment31745	23
fragment33009	23
fragment37039	23
fragment37096	23
fragment37094	23
fragment37127	23
fragment37142	23
fragment37136	23
fragment37137	23
fragment37086	23
fragment23561	23
fragment37168	23
fragment37166	23
fragment37175	23
fragment37040	23
fragment37145	23
fragment37133	23
fragment37132	23
fragment36694	23
fragment36693	23
fragment36757	23
fragment37026	23
fragment37088	23
fragment10	23
fragment22	23
fragment23540	23
fragment13358	23
fragment12213	23
fragment12210	23
fragment12215	23
fragment12196	23
fragment12260	23
fragment37042	23
fragment37129	23
fragment23552	23
fragment23539	23
fragment23542	23
fragment13377	23
fragment12211	23
fragment12219	23
fragment12217	23
fragment12216	23
fragment33480	23
fragment23960	23
fragment14794	23
fragment13350	23
fragment37180	23
fragment37169	23
fragment37174	23
fragment37124	23
fragment36745	23
fragment22320	23
fragment22322	23
fragment23557	23
fragment13359	23
fragment13378	23
fragment13354	23
fragment13353	23
fragment13376	23
fragment22708	23
fragment14781	23
fragment22616	23
fragment22315	23
fragment37181	23
fragment37188	23
fragment37058	23
fragment37164	23
fragment37162	23
fragment37134	23
fragment37135	23
fragment36686	23
fragment36989	23
fragment23537	23
fragment22317	23
fragment22333	23
fragment23558	23
fragment13372	23
fragment13371	23
fragment23938	23
fragment15301	23
fragment9765	23
fragment14785	23
fragment14787	23
fragment22618	23
fragment23	23
fragment13356	23
fragment13367	23
fragment23840	23
fragment23788	23
fragment23787	23
fragment23789	23
fragment37059	23
fragment36741	23
fragment36681	23
fragment36839	23
fragment36775	23
fragment36852	23
fragment22713	23
fragment23560	23
fragment14593	23
fragment15346	23
fragment14744	23
fragment21	23
fragment12214	23
fragment13357	23
fragment13366	23
fragment23854	23
fragment23801	23
fragment23800	23
fragment37056	23
fragment37066	23
fragment36770	23
fragment23534	23
fragment23559	23
fragment23585	23
fragment23014	23
fragment12407	23
fragment23950	23
fragment33	23
fragment13365	23
fragment23798	23
fragment23792	23
fragment36778	23
fragment36797	23
fragment36827	23
fragment36826	23
fragment36767	23
fragment36968	23
fragment23582	23
fragment22325	23
fragment22331	23
fragment12406	23
fragment5714	23
fragment23946	23
fragment7	23
fragment3509	23
fragment13363	23
fragment22603	23
fragment12237	23
fragment22468	23
fragment13411	23
fragment13382	23
fragment13464	23
fragment23793	23
fragment23795	23
fragment23802	23
fragment23805	23
fragment36824	23
fragment36809	23
fragment36899	23
fragment23548	23
fragment11010	23
fragment34897	23
fragment22892	23
fragment22335	23
fragment23008	23
fragment12412	23
fragment12408	23
fragment18	23
fragment23822	23
fragment22605	23
fragment22604	23
fragment23827	23
fragment23763	23
fragment22459	23
fragment12255	23
fragment37728	23
fragment36838	23
fragment36935	23
fragment23563	23
fragment23544	23
fragment34662	23
fragment34657	23
fragment22897	23
fragment22894	23
fragment23574	23
fragment23069	23
fragment16	23
fragment23833	23
fragment8274	23
fragment13407	23
fragment36763	23
fragment36719	23
fragment36736	23
fragment36786	23
fragment36683	23
fragment36916	23
fragment36866	23
fragment11006	23
fragment11003	23
fragment11008	23
fragment34650	23
fragment36639	23
fragment23935	23
fragment12197	23
fragment23573	23
fragment23878	23
fragment23875	23
fragment23881	23
fragment23053	23
fragment16091	23
fragment2414	23
fragment2360	23
fragment17	23
fragment23832	23
fragment2356	23
fragment23858	23
fragment23836	23
fragment23862	23
fragment23869	23
fragment3562	23
fragment23769	23
fragment12257	23
fragment36765	23
fragment36712	23
fragment36678	23
fragment36943	23
fragment5940	23
fragment36941	23
fragment11001	23
fragment11014	23
fragment34666	23
fragment34909	23
fragment33664	23
fragment24391	23
fragment23567	23
fragment23579	23
fragment23880	23
fragment16167	23
fragment3550	23
fragment13	23
fragment23824	23
fragment23825	23
fragment13434	23
fragment23814	23
fragment37140	23
fragment6097	23
fragment36782	23
fragment36976	23
fragment36877	23
fragment36901	23
fragment36940	23
fragment34623	23
fragment34918	23
fragment10924	23
fragment23980	23
fragment23979	23
fragment23933	23
fragment24385	23
fragment24382	23
fragment24367	23
fragment24400	23
fragment24396	23
fragment23569	23
fragment23568	23
fragment23577	23
fragment23526	23
fragment14797	23
fragment23884	23
fragment16240	23
fragment23039	23
fragment23993	23
fragment16239	23
fragment16250	23
fragment16245	23
fragment16286	23
fragment16284	23
fragment16295	23
fragment16252	23
fragment13422	23
fragment23853	23
fragment23851	23
fragment23846	23
fragment13388	23
fragment36755	23
fragment36739	23
fragment36702	23
fragment36828	23
fragment36742	23
fragment36928	23
fragment36886	23
fragment36871	23
fragment36881	23
fragment36945	23
fragment34635	23
fragment11024	23
fragment11025	23
fragment33655	23
fragment23753	23
fragment23936	23
fragment24402	23
fragment23005	23
fragment16242	23
fragment23056	23
fragment16244	23
fragment16315	23
fragment16065	23
fragment16066	23
fragment16248	23
fragment16294	23
fragment16226	23
fragment16224	23
fragment13338	23
fragment23863	23
fragment13414	23
fragment23813	23
fragment23778	23
fragment13416	23
fragment13368	23
fragment13461	23
fragment13456	23
fragment36475	23
fragment36726	23
fragment2526	23
fragment36873	23
fragment36888	23
fragment36909	23
fragment36882	23
fragment36900	23
fragment36936	23
fragment36919	23
fragment36944	23
fragment36933	23
fragment34642	23
fragment34902	23
fragment34935	23
fragment11036	23
fragment11033	23
fragment11039	23
fragment11029	23
fragment10919	23
fragment10908	23
fragment33673	23
fragment33681	23
fragment33691	23
fragment33689	23
fragment24371	23
fragment16155	23
fragment16186	23
fragment16050	23
fragment16243	23
fragment23075	23
fragment8704	23
fragment16266	23
fragment23080	23
fragment16268	23
fragment13421	23
fragment23855	23
fragment13402	23
fragment12225	23
fragment12236	23
fragment13450	23
fragment36917	23
fragment36908	23
fragment36907	23
fragment36980	23
fragment36890	23
fragment36953	23
fragment34649	23
fragment34949	23
fragment34929	23
fragment10928	23
fragment10915	23
fragment33693	23
fragment33698	23
fragment24406	23
fragment16212	23
fragment16272	23
fragment16209	23
fragment16279	23
fragment16158	23
fragment16157	23
fragment16278	23
fragment16049	23
fragment16264	23
fragment16162	23
fragment23032	23
fragment23027	23
fragment16171	23
fragment23049	23
fragment34719	23
fragment34716	23
fragment34721	23
fragment34717	23
fragment23067	23
fragment16302	23
fragment22540	23
fragment8692	23
fragment8701	23
fragment16313	23
fragment13914	23
fragment23870	23
fragment12228	23
fragment14307	23
fragment13451	23
fragment36922	23
fragment34640	23
fragment34641	23
fragment33640	23
fragment34947	23
fragment10916	23
fragment10918	23
fragment10909	23
fragment33671	23
fragment33686	23
fragment24403	23
fragment16205	23
fragment23026	23
fragment23073	23
fragment16283	23
fragment23043	23
fragment23078	23
fragment16149	23
fragment16277	23
fragment16303	23
fragment16304	23
fragment22539	23
fragment16308	23
fragment13441	23
fragment23865	23
fragment23860	23
fragment12234	23
fragment36937	23
fragment36870	23
fragment36925	23
fragment36938	23
fragment36853	23
fragment34910	23
fragment34907	23
fragment34934	23
fragment10913	23
fragment10914	23
fragment33652	23
fragment33658	23
fragment33659	23
fragment11023	23
fragment16191	23
fragment16165	23
fragment23048	23
fragment33557	23
fragment22981	23
fragment134	23
fragment13432	23
fragment13393	23
fragment13397	23
fragment36967	23
fragment36927	23
fragment34925	23
fragment33680	23
fragment16192	23
fragment23024	23
fragment23015	23
fragment16176	23
fragment16041	23
fragment16040	23
fragment23001	23
fragment22536	23
fragment16269	23
fragment12240	23
fragment8563	23
fragment34943	23
fragment33678	23
fragment33683	23
fragment24377	23
fragment24372	23
fragment24368	23
fragment16196	23
fragment16160	23
fragment23077	23
fragment23061	23
fragment23018	23
fragment23017	23
fragment16036	23
fragment16262	23
fragment9761	23
fragment16038	23
fragment22993	23
fragment23902	23
fragment16081	23
fragment16062	23
fragment34931	23
fragment24381	23
fragment24447	23
fragment16291	23
fragment22991	23
fragment22556	23
fragment16082	23
fragment16079	23
fragment16083	23
fragment16084	23
fragment16265	23
fragment34958	23
fragment24374	23
fragment24376	23
fragment16203	23
fragment16232	23
fragment22987	23
fragment22546	23
fragment16074	23
fragment16069	23
fragment15191	23
fragment16126	23
fragment34953	23
fragment16179	23
fragment16236	23
fragment22992	23
fragment22553	23
fragment16086	23
fragment16043	23
fragment2520	23
fragment34930	23
fragment16183	23
fragment16292	23
fragment16046	23
fragment23072	23
fragment22597	23
fragment16071	23
fragment16200	23
fragment16233	23
fragment23917	23
fragment16067	23
fragment16053	23
fragment16136	23
fragment16189	23
fragment155	23
fragment16237	23
fragment16042	23
fragment23905	23
fragment16305	23
fragment16101	23
fragment16048	23
fragment16207	23
fragment16270	23
fragment16075	23
fragment16092	23
fragment16105	23
fragment16201	23
fragment16118	23
fragment16141	23
fragment16217	23
fragment16114	23
fragment16112	23
fragment16274	23
fragment15231	23
fragment16275	23
fragment16329	23
fragment16204	23
fragment16130	23
fragment16134	23
fragment16109	23
fragment8314	23
fragment16100	23
fragment9720	24
fragment9616	24
fragment38218	24
fragment4273	24
fragment4134	24
fragment9647	24
fragment9649	24
fragment9645	24
fragment9672	24
fragment9620	24
fragment9610	24
fragment9614	24
fragment9627	24
fragment9629	24
fragment9625	24
fragment9626	24
fragment3167	24
fragment10496	24
fragment9729	24
fragment9639	24
fragment9704	24
fragment9630	24
fragment9735	24
fragment3166	24
fragment2532	24
fragment3207	24
fragment2699	24
fragment2702	24
fragment6444	24
fragment3365	24
fragment3209	24
fragment2657	24
fragment3480	24
fragment9692	24
fragment9643	24
fragment9676	24
fragment9680	24
fragment9661	24
fragment2648	24
fragment64	24
fragment9727	24
fragment2027	24
fragment63	24
fragment9689	24
fragment5152	24
fragment9677	24
fragment9996	24
fragment9668	24
fragment9655	24
fragment9652	24
fragment9654	24
fragment25652	24
fragment4272	24
fragment4271	24
fragment4270	24
fragment2653	24
fragment10807	24
fragment9715	24
fragment25686	24
fragment25001	24
fragment25804	24
fragment24734	24
fragment4331	24
fragment2654	24
fragment2651	24
fragment10826	24
fragment10809	24
fragment3645	24
fragment2306	24
fragment25785	24
fragment25676	24
fragment24787	24
fragment24797	24
fragment25456	24
fragment25459	24
fragment25989	24
fragment24855	24
fragment26039	24
fragment25852	24
fragment3206	24
fragment3205	24
fragment24721	24
fragment25009	24
fragment25718	24
fragment25706	24
fragment25792	24
fragment25799	24
fragment25849	24
fragment24782	24
fragment25692	24
fragment24837	24
fragment2785	24
fragment25696	24
fragment24808	24
fragment24675	24
fragment24732	24
fragment25879	24
fragment25800	24
fragment25725	24
fragment24824	24
fragment25602	24
fragment25638	24
fragment25110	24
fragment25109	24
fragment25802	24
fragment24972	24
fragment24990	24
fragment25762	24
fragment25075	24
fragment25824	24
fragment24738	24
fragment25061	24
fragment15914	24
fragment25680	24
fragment24957	24
fragment25727	24
fragment26047	24
fragment26051	24
fragment25752	24
fragment24862	24
fragment26009	24
fragment24807	24
fragment25090	24
fragment24970	24
fragment25837	24
fragment24685	24
fragment24682	24
fragment24995	24
fragment24994	24
fragment24741	24
fragment24988	24
fragment24984	24
fragment24724	24
fragment24736	24
fragment24791	24
fragment24792	24
fragment25006	24
fragment25710	24
fragment25848	24
fragment24962	24
fragment25750	24
fragment25850	24
fragment24975	24
fragment25651	24
fragment25805	24
fragment25782	24
fragment25673	24
fragment25740	24
fragment25794	24
fragment25100	24
fragment24693	24
fragment25599	24
fragment25632	24
fragment24798	24
fragment1898	24
fragment24796	24
fragment37522	24
fragment25759	24
fragment25768	24
fragment25700	24
fragment25008	24
fragment25007	24
fragment24735	24
fragment24956	24
fragment24971	24
fragment25786	24
fragment25859	24
fragment25860	24
fragment25741	24
fragment25714	24
fragment24936	24
fragment25531	24
fragment25523	24
fragment25544	24
fragment25541	24
fragment25997	24
fragment26357	24
fragment24958	24
fragment24950	24
fragment24951	24
fragment24801	24
fragment24805	24
fragment24731	24
fragment24966	24
fragment25758	24
fragment25760	24
fragment25819	24
fragment25681	24
fragment25688	24
fragment25687	24
fragment25981	24
fragment25057	24
fragment26365	24
fragment25851	24
fragment26004	24
fragment25833	24
fragment25742	24
fragment25982	24
fragment24838	24
fragment25991	24
fragment25973	24
fragment24959	24
fragment24955	24
fragment25840	24
fragment25843	24
fragment24790	24
fragment24720	24
fragment25661	24
fragment25053	24
fragment25695	24
fragment25699	24
fragment25734	24
fragment24722	24
fragment25671	24
fragment24841	24
fragment25619	24
fragment25596	24
fragment26001	24
fragment25990	24
fragment25950	24
fragment24844	24
fragment21534	24
fragment24828	24
fragment25012	24
fragment25452	24
fragment24622	24
fragment24619	24
fragment25032	24
fragment25050	24
fragment24777	24
fragment24757	24
fragment24961	24
fragment24848	24
fragment25528	24
fragment25527	24
fragment25518	24
fragment25621	24
fragment25620	24
fragment25557	24
fragment25558	24
fragment25560	24
fragment25583	24
fragment25951	24
fragment25020	24
fragment25013	24
fragment24620	24
fragment24621	24
fragment24623	24
fragment25038	24
fragment24710	24
fragment24968	24
fragment24973	24
fragment25772	24
fragment25821	24
fragment24774	24
fragment24779	24
fragment4449	24
fragment24753	24
fragment25738	24
fragment24825	24
fragment1895	24
fragment26348	24
fragment25571	24
fragment25019	24
fragment25021	24
fragment25014	24
fragment25015	24
fragment24793	24
fragment24649	24
fragment24615	24
fragment25028	24
fragment25469	24
fragment25660	24
fragment25490	24
fragment25665	24
fragment25607	24
fragment25737	24
fragment24818	24
fragment10417	24
fragment25565	24
fragment24907	24
fragment24898	24
fragment35285	24
fragment24931	24
fragment24902	24
fragment25025	24
fragment25036	24
fragment25041	24
fragment25046	24
fragment25773	24
fragment26045	24
fragment25662	24
fragment25825	24
fragment25815	24
fragment25749	24
fragment25753	24
fragment24845	24
fragment25613	24
fragment4357	24
fragment25623	24
fragment25543	24
fragment25579	24
fragment25946	24
fragment26025	24
fragment6751	24
fragment25494	24
fragment24888	24
fragment25047	24
fragment24770	24
fragment25774	24
fragment25777	24
fragment24849	24
fragment25635	24
fragment24690	24
fragment25547	24
fragment25585	24
fragment25082	24
fragment25888	24
fragment33619	24
fragment25895	24
fragment24897	24
fragment25045	24
fragment25039	24
fragment24795	24
fragment24789	24
fragment24842	24
fragment5622	24
fragment25624	24
fragment9145	24
fragment25595	24
fragment9567	24
fragment22874	24
fragment25980	24
fragment25912	24
fragment26345	24
fragment24886	24
fragment24840	24
fragment25894	24
fragment25955	24
fragment25969	24
fragment25902	24
fragment24896	24
fragment24937	24
fragment25920	24
fragment25472	24
fragment24910	24
fragment24860	24
fragment25890	24
fragment25918	24
fragment24921	24
fragment24851	24
fragment25482	24
fragment25934	24
fragment24903	24
fragment24846	24
fragment25957	24
fragment25915	24
fragment24904	24
fragment24843	24
fragment4458	24
fragment25500	24
fragment25916	24
fragment24905	24
fragment24872	24
fragment25979	24
fragment24909	24
fragment24870	24
fragment25930	24
fragment24918	24
fragment24876	24
fragment25928	24
fragment9414	24
fragment24866	24
fragment25968	24
fragment9318	24
fragment24869	24
fragment24873	24
fragment25899	24
fragment24889	24
fragment25910	24
fragment25904	24
fragment25063	24
fragment24900	24
fragment24890	24
fragment24887	24
fragment10470	25
fragment8686	25
fragment9594	25
fragment9593	25
fragment38155	25
fragment38156	25
fragment38145	25
fragment4348	25
fragment4307	25
fragment4329	25
fragment2613	25
fragment3355	25
fragment3349	25
fragment10502	25
fragment3006	25
fragment3007	25
fragment5733	25
fragment37615	25
fragment22705	25
fragment10504	25
fragment10503	25
fragment3352	25
fragment24594	25
fragment33468	25
fragment33467	25
fragment33470	25
fragment3350	25
fragment3351	25
fragment37872	25
fragment2585	25
fragment10933	25
fragment10934	25
fragment3465	25
fragment3381	25
fragment33481	25
fragment33476	25
fragment2664	25
fragment2731	25
fragment1947	25
fragment1597	25
fragment1596	25
fragment3677	25
fragment37873	25
fragment37856	25
fragment3374	25
fragment3373	25
fragment3376	25
fragment3001	25
fragment3002	25
fragment5263	25
fragment5266	25
fragment3445	25
fragment3450	25
fragment3451	25
fragment38233	25
fragment38232	25
fragment3680	25
fragment3679	25
fragment3684	25
fragment2662	25
fragment3378	25
fragment3377	25
fragment3681	25
fragment3682	25
fragment2670	25
fragment2669	25
fragment3417	25
fragment3455	25
fragment3456	25
fragment3416	25
fragment3653	25
fragment3651	25
fragment3434	25
fragment3407	25
fragment3410	25
fragment3402	25
fragment3399	25
fragment3419	25
fragment3425	25
fragment3654	25
fragment3427	25
fragment2994	25
fragment2148	26
fragment3024	26
fragment10510	26
fragment3629	26
fragment4338	26
fragment2012	26
fragment2636	26
fragment37881	26
fragment37606	26
fragment37629	26
fragment3019	26
fragment4341	26
fragment2070	26
fragment4337	26
fragment3030	26
fragment3633	26
fragment2220	26
fragment12200	26
fragment3636	26
fragment1937	26
fragment10820	26
fragment1592	26
fragment1940	26
fragment1928	26
fragment3028	26
fragment4343	26
fragment2635	26
fragment1936	26
fragment2734	26
fragment10877	26
fragment37876	26
fragment37612	26
fragment2637	26
fragment4342	26
fragment1922	26
fragment10509	26
fragment4334	26
fragment1925	26
fragment2125	26
fragment37875	26
fragment9950	26
fragment10818	26
fragment7484	26
fragment3031	26
fragment1594	26
fragment10821	26
fragment7485	26
fragment2066	26
fragment10815	26
fragment2016	26
fragment9956	26
fragment37877	26
fragment2997	26
fragment3047	26
fragment3046	26
fragment9951	26
fragment1931	26
fragment2639	26
fragment37631	26
fragment11287	26
fragment2068	26
fragment1923	26
fragment9954	26
fragment2153	26
fragment3023	26
fragment9947	26
fragment9948	26
fragment1933	26
fragment10819	26
fragment2736	26
fragment4344	26
fragment2634	26
fragment11090	26
fragment2738	26
fragment10655	26
fragment2594	26
fragment1924	26
fragment1944	26
fragment24652	26
fragment27081	26
fragment11376	26
fragment1927	26
fragment1939	26
fragment2632	26
fragment1930	26
fragment9945	26
fragment38075	26
fragment1938	26
fragment2621	26
fragment1941	26
fragment4346	26
fragment37867	26
fragment3027	26
fragment9949	26
fragment2739	26
fragment3022	26
