SequenceName	ClusterNumber
fragment24735	1
fragment24956	1
fragment24971	1
fragment25786	1
fragment25859	1
fragment25860	1
fragment25741	1
fragment25714	1
fragment24936	1
fragment25531	1
fragment25523	1
fragment25544	1
fragment25541	1
fragment25997	1
fragment26357	1
fragment24958	1
fragment24950	1
fragment24951	1
fragment24801	1
fragment24805	1
fragment24731	1
fragment24966	1
fragment25758	1
fragment25760	1
fragment4166	1
fragment2074	1
fragment2031	1
fragment1966	1
fragment9493	1
fragment10441	1
fragment9463	1
fragment8982	1
fragment3288	1
fragment3253	1
fragment4244	1
fragment4242	1
fragment25819	1
fragment25681	1
fragment25688	1
fragment25687	1
fragment25981	1
fragment25057	1
fragment26365	1
fragment25851	1
fragment26004	1
fragment25833	1
fragment25742	1
fragment25982	1
fragment24838	1
fragment25991	1
fragment25973	1
fragment24959	1
fragment24955	1
fragment25840	1
fragment25843	1
fragment24790	1
fragment24720	1
fragment25661	1
fragment4171	1
fragment4163	1
fragment4147	1
fragment10142	1
fragment24695	1
fragment8984	1
fragment37921	1
fragment4229	1
fragment25053	1
fragment25695	1
fragment25699	1
fragment25734	1
fragment24722	1
fragment25671	1
fragment24841	1
fragment25619	1
fragment25596	1
fragment26001	1
fragment25990	1
fragment25950	1
fragment24844	1
fragment21534	1
fragment24828	1
fragment25012	1
fragment25452	1
fragment24622	1
fragment24619	1
fragment25032	1
fragment25050	1
fragment24777	1
fragment2778	1
fragment4165	1
fragment2087	1
fragment2103	1
fragment2189	1
fragment2076	1
fragment10804	1
fragment8987	1
fragment3244	1
fragment3268	1
fragment4230	1
fragment4235	1
fragment4224	1
fragment4225	1
fragment24757	1
fragment24961	1
fragment24848	1
fragment25528	1
fragment25527	1
fragment25518	1
fragment25621	1
fragment25620	1
fragment25557	1
fragment25558	1
fragment25560	1
fragment25583	1
fragment25951	1
fragment25020	1
fragment25013	1
fragment24620	1
fragment24621	1
fragment24623	1
fragment25038	1
fragment24710	1
fragment24968	1
fragment24973	1
fragment25772	1
fragment25821	1
fragment24774	1
fragment24779	1
fragment2781	1
fragment2780	1
fragment2779	1
fragment4190	1
fragment4162	1
fragment3098	1
fragment4144	1
fragment9332	1
fragment9175	1
fragment10649	1
fragment9160	1
fragment8986	1
fragment10329	1
fragment3284	1
fragment3248	1
fragment3184	1
fragment3241	1
fragment4232	1
fragment4231	1
fragment4218	1
fragment4449	1
fragment24753	1
fragment25738	1
fragment24825	1
fragment1895	1
fragment26348	1
fragment25571	1
fragment25019	1
fragment25021	1
fragment25014	1
fragment25015	1
fragment24793	1
fragment24649	1
fragment24615	1
fragment25028	1
fragment25469	1
fragment25660	1
fragment25490	1
fragment25665	1
fragment25607	1
fragment10148	1
fragment10149	1
fragment9191	1
fragment9277	1
fragment9293	1
fragment9291	1
fragment9285	1
fragment9278	1
fragment9176	1
fragment9171	1
fragment9404	1
fragment9388	1
fragment3331	1
fragment3178	1
fragment1580	1
fragment3308	1
fragment4234	1
fragment25737	1
fragment24818	1
fragment10417	1
fragment25565	1
fragment24907	1
fragment24898	1
fragment35285	1
fragment24931	1
fragment24902	1
fragment25025	1
fragment25036	1
fragment25041	1
fragment25046	1
fragment25773	1
fragment26045	1
fragment25662	1
fragment25825	1
fragment25815	1
fragment4154	1
fragment10050	1
fragment10192	1
fragment10193	1
fragment10272	1
fragment10121	1
fragment1919	1
fragment3291	1
fragment3236	1
fragment3647	1
fragment3186	1
fragment3238	1
fragment4213	1
fragment4211	1
fragment25749	1
fragment25753	1
fragment24845	1
fragment25613	1
fragment4357	1
fragment25623	1
fragment25543	1
fragment25579	1
fragment25946	1
fragment26025	1
fragment6751	1
fragment25494	1
fragment24888	1
fragment25047	1
fragment24770	1
fragment25774	1
fragment25777	1
fragment4176	1
fragment3151	1
fragment3142	1
fragment3141	1
fragment10051	1
fragment10848	1
fragment10878	1
fragment10243	1
fragment9413	1
fragment9352	1
fragment9994	1
fragment9464	1
fragment6627	1
fragment3360	1
fragment3261	1
fragment24849	1
fragment25635	1
fragment24690	1
fragment25547	1
fragment25585	1
fragment25082	1
fragment25888	1
fragment33619	1
fragment25895	1
fragment24897	1
fragment25045	1
fragment25039	1
fragment24795	1
fragment24789	1
fragment4446	1
fragment10053	1
fragment10052	1
fragment10846	1
fragment10844	1
fragment10836	1
fragment10199	1
fragment10257	1
fragment10256	1
fragment10276	1
fragment10130	1
fragment10127	1
fragment9375	1
fragment9372	1
fragment3310	1
fragment3255	1
fragment3257	1
fragment24842	1
fragment5622	1
fragment25624	1
fragment9145	1
fragment25595	1
fragment9567	1
fragment22874	1
fragment25980	1
fragment25912	1
fragment26345	1
fragment24886	1
fragment38229	1
fragment4149	1
fragment3160	1
fragment3102	1
fragment10855	1
fragment10333	1
fragment10293	1
fragment10351	1
fragment10134	1
fragment9345	1
fragment9368	1
fragment9380	1
fragment3274	1
fragment3271	1
fragment24840	1
fragment25894	1
fragment25955	1
fragment25969	1
fragment25902	1
fragment24896	1
fragment3122	1
fragment3118	1
fragment10796	1
fragment10828	1
fragment10158	1
fragment10218	1
fragment10345	1
fragment10398	1
fragment10332	1
fragment10303	1
fragment10279	1
fragment10281	1
fragment10265	1
fragment10263	1
fragment1625	1
fragment10388	1
fragment10311	1
fragment9382	1
fragment24699	1
fragment37765	1
fragment24937	1
fragment25920	1
fragment25472	1
fragment24910	1
fragment3121	1
fragment6710	1
fragment10175	1
fragment10190	1
fragment10187	1
fragment10343	1
fragment10151	1
fragment10152	1
fragment10301	1
fragment10297	1
fragment10095	1
fragment10072	1
fragment10122	1
fragment10135	1
fragment9536	1
fragment24700	1
fragment9313	1
fragment9261	1
fragment9433	1
fragment9487	1
fragment24860	1
fragment25890	1
fragment25918	1
fragment24921	1
fragment3159	1
fragment3152	1
fragment3143	1
fragment10366	1
fragment10300	1
fragment10268	1
fragment10114	1
fragment10087	1
fragment10083	1
fragment10096	1
fragment10100	1
fragment10829	1
fragment9427	1
fragment9369	1
fragment9393	1
fragment9418	1
fragment9417	1
fragment9229	1
fragment9228	1
fragment9401	1
fragment9381	1
fragment9379	1
fragment24851	1
fragment25482	1
fragment25934	1
fragment24903	1
fragment3153	1
fragment3112	1
fragment3124	1
fragment3115	1
fragment28815	1
fragment10235	1
fragment10234	1
fragment10163	1
fragment37818	1
fragment38152	1
fragment24665	1
fragment10284	1
fragment10285	1
fragment10086	1
fragment10116	1
fragment10118	1
fragment9573	1
fragment9336	1
fragment9195	1
fragment9995	1
fragment9359	1
fragment9424	1
fragment24846	1
fragment25957	1
fragment25915	1
fragment24904	1
fragment3145	1
fragment8975	1
fragment8976	1
fragment10076	1
fragment37543	1
fragment37947	1
fragment10287	1
fragment10165	1
fragment10387	1
fragment9185	1
fragment9188	1
fragment9227	1
fragment9226	1
fragment37764	1
fragment9429	1
fragment24843	1
fragment4458	1
fragment25500	1
fragment25916	1
fragment24905	1
fragment3095	1
fragment3200	1
fragment3133	1
fragment3173	1
fragment10334	1
fragment10108	1
fragment10090	1
fragment10354	1
fragment9269	1
fragment9194	1
fragment9215	1
fragment37739	1
fragment9553	1
fragment15181	1
fragment24872	1
fragment25979	1
fragment24909	1
fragment3090	1
fragment3132	1
fragment3149	1
fragment6379	1
fragment10386	1
fragment10412	1
fragment8978	1
fragment10207	1
fragment37524	1
fragment37519	1
fragment9244	1
fragment9241	1
fragment9449	1
fragment9402	1
fragment9131	1
fragment24870	1
fragment25930	1
fragment24918	1
fragment3147	1
fragment10068	1
fragment8981	1
fragment8979	1
fragment10237	1
fragment9333	1
fragment9280	1
fragment9282	1
fragment35004	1
fragment6839	1
fragment24876	1
fragment25928	1
fragment9414	1
fragment3120	1
fragment3113	1
fragment10067	1
fragment10254	1
fragment10314	1
fragment9121	1
fragment9120	1
fragment9399	1
fragment9334	1
fragment9428	1
fragment9214	1
fragment36618	1
fragment6756	1
fragment24866	1
fragment25968	1
fragment9318	1
fragment10065	1
fragment9400	1
fragment9266	1
fragment24869	1
fragment24873	1
fragment25899	1
fragment24889	1
fragment10031	1
fragment10341	1
fragment9205	1
fragment9217	1
fragment9192	1
fragment25910	1
fragment25904	1
fragment25063	1
fragment24900	1
fragment9273	1
fragment9245	1
fragment9257	1
fragment24890	1
fragment24887	1
fragment9222	1
fragment9308	1
fragment9275	1
fragment9221	1
fragment9204	1
fragment9935	1
fragment9457	1
fragment8666	2
fragment4414	2
fragment4281	2
fragment4075	2
fragment37924	2
fragment4349	2
fragment8637	2
fragment3741	2
fragment4280	2
fragment3839	2
fragment38084	2
fragment1993	2
fragment8841	2
fragment8641	2
fragment8846	2
fragment4413	2
fragment3742	2
fragment3972	2
fragment3997	2
fragment3998	2
fragment4074	2
fragment4073	2
fragment4080	2
fragment4079	2
fragment4123	2
fragment3907	2
fragment3908	2
fragment3915	2
fragment3913	2
fragment1955	2
fragment1968	2
fragment8788	2
fragment8787	2
fragment8591	2
fragment8615	2
fragment8843	2
fragment4061	2
fragment4027	2
fragment8835	2
fragment8808	2
fragment4077	2
fragment3918	2
fragment2056	2
fragment2210	2
fragment4283	2
fragment37880	2
fragment3756	2
fragment3757	2
fragment4301	2
fragment4297	2
fragment37857	2
fragment2052	2
fragment38100	2
fragment3727	2
fragment8620	2
fragment8578	2
fragment8645	2
fragment8646	2
fragment8659	2
fragment8661	2
fragment8836	2
fragment8849	2
fragment3966	2
fragment4002	2
fragment8801	2
fragment8829	2
fragment4076	2
fragment4078	2
fragment3912	2
fragment3982	2
fragment3980	2
fragment3921	2
fragment3787	2
fragment4094	2
fragment4095	2
fragment4096	2
fragment2692	2
fragment2691	2
fragment2693	2
fragment2694	2
fragment37853	2
fragment1984	2
fragment2606	2
fragment37620	2
fragment8647	2
fragment3738	2
fragment8650	2
fragment8580	2
fragment8597	2
fragment8874	2
fragment8854	2
fragment8792	2
fragment3983	2
fragment3952	2
fragment4105	2
fragment8888	2
fragment38082	2
fragment4093	2
fragment4092	2
fragment4305	2
fragment3746	2
fragment3744	2
fragment2605	2
fragment38099	2
fragment37845	2
fragment37842	2
fragment8588	2
fragment8587	2
fragment8663	2
fragment8640	2
fragment8649	2
fragment8669	2
fragment8632	2
fragment8594	2
fragment8623	2
fragment2300	2
fragment8628	2
fragment8865	2
fragment3929	2
fragment3932	2
fragment3928	2
fragment3948	2
fragment4121	2
fragment4033	2
fragment4007	2
fragment8890	2
fragment38079	2
fragment38081	2
fragment11280	2
fragment1989	2
fragment3745	2
fragment3769	2
fragment8644	2
fragment8582	2
fragment8581	2
fragment8634	2
fragment4423	2
fragment4411	2
fragment8572	2
fragment8852	2
fragment8862	2
fragment8612	2
fragment3967	2
fragment3974	2
fragment3956	2
fragment3949	2
fragment3950	2
fragment4110	2
fragment4111	2
fragment4102	2
fragment4036	2
fragment3797	2
fragment3798	2
fragment3999	2
fragment4003	2
fragment3751	2
fragment8884	2
fragment8885	2
fragment8807	2
fragment8871	2
fragment8833	2
fragment8813	2
fragment8803	2
fragment1979	2
fragment11281	2
fragment4359	2
fragment3775	2
fragment4422	2
fragment4420	2
fragment8648	2
fragment8658	2
fragment8592	2
fragment8584	2
fragment3777	2
fragment3779	2
fragment3734	2
fragment38197	2
fragment3939	2
fragment3942	2
fragment3963	2
fragment3954	2
fragment4103	2
fragment4112	2
fragment4071	2
fragment8822	2
fragment8815	2
fragment8831	2
fragment8799	2
fragment8802	2
fragment57	2
fragment67	2
fragment10902	2
fragment10623	2
fragment2550	2
fragment10895	2
fragment11087	2
fragment2715	2
fragment3765	2
fragment3730	2
fragment3731	2
fragment38205	2
fragment8850	2
fragment3945	2
fragment3953	2
fragment3955	2
fragment1479	2
fragment1440	2
fragment4115	2
fragment4068	2
fragment4067	2
fragment4100	2
fragment4099	2
fragment10785	2
fragment3767	2
fragment38200	2
fragment38206	2
fragment8864	2
fragment8601	2
fragment8861	2
fragment8866	2
fragment3970	2
fragment3959	2
fragment4045	2
fragment4104	2
fragment4057	2
fragment4049	2
fragment4043	2
fragment4097	2
fragment4010	2
fragment3814	2
fragment8785	2
fragment8798	2
fragment8795	2
fragment8797	2
fragment10897	2
fragment11086	2
fragment11088	2
fragment2720	2
fragment3770	2
fragment3703	2
fragment8877	2
fragment8664	2
fragment4025	2
fragment4106	2
fragment4108	2
fragment3794	2
fragment3884	2
fragment2990	2
fragment11089	2
fragment4587	2
fragment8860	2
fragment4039	2
fragment4098	2
fragment4014	2
fragment4085	2
fragment3803	2
fragment3813	2
fragment2722	2
fragment2725	2
fragment8610	2
fragment8606	2
fragment4038	2
fragment4086	2
fragment3924	2
fragment3783	2
fragment3818	2
fragment3841	2
fragment2713	2
fragment2248	2
fragment2723	2
fragment8781	2
fragment8574	2
fragment8577	2
fragment4028	2
fragment4050	2
fragment4090	2
fragment3802	2
fragment3806	2
fragment3886	2
fragment3885	2
fragment3868	2
fragment3829	2
fragment3831	2
fragment3855	2
fragment3856	2
fragment38195	2
fragment3834	2
fragment3825	2
fragment2716	2
fragment2717	2
fragment8608	2
fragment8617	2
fragment4087	2
fragment4089	2
fragment3869	2
fragment3900	2
fragment3870	2
fragment2560	2
fragment3872	2
fragment3849	2
fragment3824	2
fragment3879	2
fragment3880	2
fragment3887	2
fragment3991	2
fragment3877	2
fragment3882	2
fragment3820	2
fragment3826	2
fragment3866	2
fragment3867	2
fragment3893	2
fragment3881	2
fragment3862	2
fragment3852	2
fragment3851	2
fragment3848	2
fragment6628	3
fragment2775	3
fragment2806	3
fragment2681	3
fragment5444	3
fragment7674	3
fragment3697	3
fragment4265	3
fragment7491	3
fragment7495	3
fragment3690	3
fragment5437	3
fragment7028	3
fragment5456	3
fragment5455	3
fragment5452	3
fragment5443	3
fragment5442	3
fragment7610	3
fragment7609	3
fragment4262	3
fragment4261	3
fragment2596	3
fragment2835	3
fragment9757	3
fragment9756	3
fragment5434	3
fragment5679	3
fragment5678	3
fragment5450	3
fragment3691	3
fragment37925	3
fragment6984	3
fragment37607	3
fragment5436	3
fragment5562	3
fragment5454	3
fragment5449	3
fragment7884	3
fragment7659	3
fragment8537	3
fragment7554	3
fragment9862	3
fragment9906	3
fragment9815	3
fragment1886	3
fragment38187	3
fragment38188	3
fragment2810	3
fragment7497	3
fragment5724	3
fragment5723	3
fragment5431	3
fragment8091	3
fragment8090	3
fragment10690	3
fragment4621	3
fragment10744	3
fragment5388	3
fragment7550	3
fragment7511	3
fragment10665	3
fragment10762	3
fragment1867	3
fragment1869	3
fragment7864	3
fragment2047	3
fragment7492	3
fragment5543	3
fragment5432	3
fragment5429	3
fragment7952	3
fragment10683	3
fragment8265	3
fragment7602	3
fragment7598	3
fragment7601	3
fragment9771	3
fragment9863	3
fragment10666	3
fragment10667	3
fragment10657	3
fragment2318	3
fragment7004	3
fragment7918	3
fragment7915	3
fragment8007	3
fragment8104	3
fragment5375	3
fragment2599	3
fragment2314	3
fragment5316	3
fragment7163	3
fragment7916	3
fragment8006	3
fragment10698	3
fragment8112	3
fragment8100	3
fragment7989	3
fragment8175	3
fragment7830	3
fragment7821	3
fragment38088	3
fragment5649	3
fragment5648	3
fragment9861	3
fragment9914	3
fragment9924	3
fragment7845	3
fragment7919	3
fragment10757	3
fragment2316	3
fragment7815	3
fragment5486	3
fragment5467	3
fragment5303	3
fragment7197	3
fragment8545	3
fragment7149	3
fragment7165	3
fragment7995	3
fragment7997	3
fragment7993	3
fragment10733	3
fragment10750	3
fragment6840	3
fragment8117	3
fragment7512	3
fragment6981	3
fragment8097	3
fragment8207	3
fragment37887	3
fragment5372	3
fragment5377	3
fragment5652	3
fragment5386	3
fragment9918	3
fragment9909	3
fragment9865	3
fragment9768	3
fragment9930	3
fragment9887	3
fragment10663	3
fragment4588	3
fragment4589	3
fragment5032	3
fragment7948	3
fragment7851	3
fragment8224	3
fragment7861	3
fragment7802	3
fragment7177	3
fragment5548	3
fragment8376	3
fragment5311	3
fragment7199	3
fragment7167	3
fragment7180	3
fragment8017	3
fragment10704	3
fragment10763	3
fragment2323	3
fragment2325	3
fragment8200	3
fragment7215	3
fragment8119	3
fragment8121	3
fragment4575	3
fragment5218	3
fragment7516	3
fragment38182	3
fragment7943	3
fragment8211	3
fragment8209	3
fragment5363	3
fragment6975	3
fragment5337	3
fragment5382	3
fragment9920	3
fragment9923	3
fragment9900	3
fragment9886	3
fragment10759	3
fragment10760	3
fragment7763	3
fragment7716	3
fragment7717	3
fragment38193	3
fragment4539	3
fragment4692	3
fragment4693	3
fragment7914	3
fragment7947	3
fragment7803	3
fragment7813	3
fragment7812	3
fragment7840	3
fragment7795	3
fragment7853	3
fragment7854	3
fragment7828	3
fragment7825	3
fragment7790	3
fragment5461	3
fragment5460	3
fragment5526	3
fragment8369	3
fragment8367	3
fragment8358	3
fragment8359	3
fragment5465	3
fragment5539	3
fragment8416	3
fragment5549	3
fragment5428	3
fragment5280	3
fragment5300	3
fragment7191	3
fragment10768	3
fragment10694	3
fragment8212	3
fragment8199	3
fragment8128	3
fragment4571	3
fragment6439	3
fragment5536	3
fragment5529	3
fragment7938	3
fragment5358	3
fragment5356	3
fragment5353	3
fragment7615	3
fragment8254	3
fragment10661	3
fragment38154	3
fragment5379	3
fragment9896	3
fragment9907	3
fragment9855	3
fragment9883	3
fragment7772	3
fragment7771	3
fragment7762	3
fragment7765	3
fragment5209	3
fragment4785	3
fragment4784	3
fragment4640	3
fragment4747	3
fragment8002	3
fragment7994	3
fragment8009	3
fragment7985	3
fragment7984	3
fragment7806	3
fragment7807	3
fragment7870	3
fragment8433	3
fragment5554	3
fragment2555	3
fragment5397	3
fragment5312	3
fragment7479	3
fragment8026	3
fragment10685	3
fragment10745	3
fragment10753	3
fragment2322	3
fragment10740	3
fragment10741	3
fragment10742	3
fragment10695	3
fragment10707	3
fragment7743	3
fragment7216	3
fragment7069	3
fragment7024	3
fragment7029	3
fragment7923	3
fragment7924	3
fragment7922	3
fragment7921	3
fragment7515	3
fragment5360	3
fragment7605	3
fragment7617	3
fragment7625	3
fragment10642	3
fragment5342	3
fragment9891	3
fragment9893	3
fragment9929	3
fragment9858	3
fragment9890	3
fragment9884	3
fragment4624	3
fragment15438	3
fragment7769	3
fragment7732	3
fragment7761	3
fragment7739	3
fragment6431	3
fragment5208	3
fragment4775	3
fragment4774	3
fragment4779	3
fragment4790	3
fragment4547	3
fragment7999	3
fragment7657	3
fragment7808	3
fragment38165	3
fragment38162	3
fragment7966	3
fragment7751	3
fragment7837	3
fragment7838	3
fragment7799	3
fragment7968	3
fragment7855	3
fragment8306	3
fragment5553	3
fragment5552	3
fragment2554	3
fragment2553	3
fragment5470	3
fragment5301	3
fragment5322	3
fragment6686	3
fragment7192	3
fragment8073	3
fragment8067	3
fragment8071	3
fragment10675	3
fragment10686	3
fragment10660	3
fragment8113	3
fragment8202	3
fragment8213	3
fragment7046	3
fragment4568	3
fragment5216	3
fragment4578	3
fragment7513	3
fragment7941	3
fragment7940	3
fragment7929	3
fragment5359	3
fragment5344	3
fragment7648	3
fragment9899	3
fragment9894	3
fragment9769	3
fragment7746	3
fragment7572	3
fragment36028	3
fragment4967	3
fragment4969	3
fragment6142	3
fragment8000	3
fragment7785	3
fragment7835	3
fragment7816	3
fragment7875	3
fragment7964	3
fragment7960	3
fragment7754	3
fragment8270	3
fragment7792	3
fragment7789	3
fragment7787	3
fragment7798	3
fragment7796	3
fragment7957	3
fragment7811	3
fragment7958	3
fragment7859	3
fragment5537	3
fragment5538	3
fragment5527	3
fragment8404	3
fragment8431	3
fragment5469	3
fragment8072	3
fragment8074	3
fragment8062	3
fragment8036	3
fragment10723	3
fragment10724	3
fragment10735	3
fragment7223	3
fragment8197	3
fragment7661	3
fragment8176	3
fragment5214	3
fragment7937	3
fragment7622	3
fragment6980	3
fragment9876	3
fragment6637	3
fragment6609	3
fragment8229	3
fragment7724	3
fragment7731	3
fragment7694	3
fragment7509	3
fragment7736	3
fragment7741	3
fragment4965	3
fragment4862	3
fragment4964	3
fragment4835	3
fragment4834	3
fragment4537	3
fragment4528	3
fragment5034	3
fragment4841	3
fragment4838	3
fragment5162	3
fragment7969	3
fragment7970	3
fragment7750	3
fragment7805	3
fragment8384	3
fragment8361	3
fragment8364	3
fragment5532	3
fragment7175	3
fragment8489	3
fragment8481	3
fragment5474	3
fragment8024	3
fragment8063	3
fragment8221	3
fragment10726	3
fragment10769	3
fragment8189	3
fragment8299	3
fragment37725	3
fragment8132	3
fragment4558	3
fragment7574	3
fragment7905	3
fragment7931	3
fragment7934	3
fragment7587	3
fragment6651	3
fragment20861	3
fragment7758	3
fragment7744	3
fragment7757	3
fragment35273	3
fragment7740	3
fragment7742	3
fragment2587	3
fragment4533	3
fragment4527	3
fragment5033	3
fragment5035	3
fragment5024	3
fragment5163	3
fragment4614	3
fragment4625	3
fragment7753	3
fragment7867	3
fragment7889	3
fragment7786	3
fragment7791	3
fragment7928	3
fragment7992	3
fragment8500	3
fragment7978	3
fragment4518	3
fragment8381	3
fragment5473	3
fragment5483	3
fragment8042	3
fragment10718	3
fragment10754	3
fragment10722	3
fragment10734	3
fragment10737	3
fragment7209	3
fragment7226	3
fragment7227	3
fragment8242	3
fragment8122	3
fragment8123	3
fragment8168	3
fragment8172	3
fragment8130	3
fragment7074	3
fragment7087	3
fragment7102	3
fragment4557	3
fragment7902	3
fragment7903	3
fragment7627	3
fragment6409	3
fragment7427	3
fragment5688	3
fragment5411	3
fragment6294	3
fragment22125	3
fragment8914	3
fragment6749	3
fragment7756	3
fragment7730	3
fragment9326	3
fragment4796	3
fragment4795	3
fragment5119	3
fragment4833	3
fragment5235	3
fragment4544	3
fragment4530	3
fragment4675	3
fragment4684	3
fragment4636	3
fragment4619	3
fragment4635	3
fragment7749	3
fragment7748	3
fragment7869	3
fragment7848	3
fragment7878	3
fragment7862	3
fragment7863	3
fragment7981	3
fragment7980	3
fragment5521	3
fragment8382	3
fragment5501	3
fragment36489	3
fragment8452	3
fragment8070	3
fragment10719	3
fragment10727	3
fragment10679	3
fragment10678	3
fragment10721	3
fragment7208	3
fragment7229	3
fragment8192	3
fragment2401	3
fragment8159	3
fragment8287	3
fragment8143	3
fragment7709	3
fragment7706	3
fragment8146	3
fragment8187	3
fragment7050	3
fragment7075	3
fragment7097	3
fragment4512	3
fragment7527	3
fragment7901	3
fragment7642	3
fragment6611	3
fragment8911	3
fragment6406	3
fragment6459	3
fragment6468	3
fragment18826	3
fragment18417	3
fragment5115	3
fragment4739	3
fragment4674	3
fragment5019	3
fragment5212	3
fragment4521	3
fragment4520	3
fragment4677	3
fragment4676	3
fragment4678	3
fragment5026	3
fragment5161	3
fragment4688	3
fragment5029	3
fragment4631	3
fragment4627	3
fragment4618	3
fragment4617	3
fragment4632	3
fragment4629	3
fragment7885	3
fragment7886	3
fragment7959	3
fragment7987	3
fragment7877	3
fragment5513	3
fragment8895	3
fragment8896	3
fragment5498	3
fragment5494	3
fragment8387	3
fragment8478	3
fragment8479	3
fragment8055	3
fragment2319	3
fragment8115	3
fragment8193	3
fragment8141	3
fragment8134	3
fragment7093	3
fragment7059	3
fragment7094	3
fragment7058	3
fragment7331	3
fragment6524	3
fragment7021	3
fragment7018	3
fragment7022	3
fragment7025	3
fragment6998	3
fragment4554	3
fragment7528	3
fragment54	3
fragment7900	3
fragment7633	3
fragment7626	3
fragment6612	3
fragment6664	3
fragment7426	3
fragment6618	3
fragment6515	3
fragment5421	3
fragment7775	3
fragment6271	3
fragment6916	3
fragment6835	3
fragment5117	3
fragment5111	3
fragment4737	3
fragment10627	3
fragment4541	3
fragment4679	3
fragment7880	3
fragment7879	3
fragment5575	3
fragment8474	3
fragment8085	3
fragment2321	3
fragment2320	3
fragment8239	3
fragment8179	3
fragment8108	3
fragment7212	3
fragment10653	3
fragment38236	3
fragment38238	3
fragment7529	3
fragment6604	3
fragment6646	3
fragment6388	3
fragment6456	3
fragment6508	3
fragment6457	3
fragment6461	3
fragment6701	3
fragment6617	3
fragment8517	3
fragment5206	3
fragment4856	3
fragment5131	3
fragment5134	3
fragment5135	3
fragment5132	3
fragment4645	3
fragment5021	3
fragment4524	3
fragment4519	3
fragment4681	3
fragment4683	3
fragment5518	3
fragment8333	3
fragment8399	3
fragment8057	3
fragment8188	3
fragment8165	3
fragment7111	3
fragment7090	3
fragment7083	3
fragment5911	3
fragment7213	3
fragment7467	3
fragment7533	3
fragment6602	3
fragment6418	3
fragment36483	3
fragment6455	3
fragment6703	3
fragment7277	3
fragment6541	3
fragment6485	3
fragment6489	3
fragment5031	3
fragment4983	3
fragment5222	3
fragment4671	3
fragment5506	3
fragment8284	3
fragment7096	3
fragment7088	3
fragment7534	3
fragment6603	3
fragment6601	3
fragment37678	3
fragment6410	3
fragment6648	3
fragment5702	3
fragment6319	3
fragment6345	3
fragment5968	3
fragment8528	3
fragment6702	3
fragment5410	3
fragment5408	3
fragment6490	3
