SequenceName	ClusterNumber
fragment30795	4
fragment13982	4
fragment13983	4
fragment30752	4
fragment812	4
fragment35321	4
fragment13448	4
fragment23612	4
fragment13274	4
fragment12964	4
fragment12956	4
fragment12962	4
fragment12960	4
fragment13273	4
fragment26385	4
fragment32100	4
fragment32122	4
fragment32126	4
fragment33524	4
fragment32067	4
fragment27426	4
fragment27409	4
fragment27444	4
fragment27903	4
fragment32563	4
fragment32609	4
fragment32608	4
fragment32533	4
fragment32369	4
fragment32321	4
fragment32414	4
fragment27713	4
fragment28741	4
fragment27699	4
fragment31936	4
fragment32047	4
fragment32048	4
fragment31928	4
fragment31976	4
fragment31972	4
fragment32017	4
fragment31998	4
fragment29807	4
fragment29804	4
fragment29789	4
fragment29790	4
fragment29328	4
fragment29770	4
fragment29776	4
fragment29777	4
fragment29646	4
fragment30022	4
fragment29879	4
fragment29750	4
fragment11466	4
fragment32972	4
fragment32996	4
fragment33220	4
fragment33222	4
fragment30120	4
fragment30114	4
fragment29441	4
fragment29443	4
fragment29479	4
fragment29434	4
fragment29455	4
fragment29498	4
fragment29618	4
fragment33175	4
fragment33184	4
fragment33178	4
fragment33137	4
fragment15799	4
fragment15857	4
fragment35969	4
fragment35992	4
fragment35080	4
fragment35792	4
fragment35188	4
fragment35758	4
fragment35831	4
fragment35829	4
fragment35652	4
fragment35801	4
fragment35644	4
fragment35707	4
fragment35701	4
fragment35709	4
fragment35732	4
fragment35649	4
fragment35694	4
fragment18356	4
fragment18730	4
fragment14885	4
fragment15186	4
fragment18816	4
fragment18764	4
fragment19867	4
fragment19865	4
fragment18560	4
fragment18561	4
fragment21401	4
fragment21403	4
fragment35527	4
fragment35391	4
fragment35547	4
fragment35429	4
fragment6812	4
fragment36098	4
fragment35326	4
fragment35511	4
fragment35399	4
fragment35464	4
fragment35439	4
fragment14750	4
fragment2900	4
fragment2837	4
fragment2894	4
fragment17209	4
fragment17208	4
fragment18304	4
fragment20454	4
fragment17729	4
fragment19942	4
fragment19944	4
fragment17597	4
fragment16967	4
fragment18658	4
fragment19594	4
fragment20537	4
fragment23461	4
fragment20494	4
fragment20020	4
fragment19816	4
fragment15137	4
fragment18180	4
fragment14754	4
fragment22017	4
fragment7007	4
fragment6187	4
fragment18124	4
fragment17048	4
fragment14846	4
fragment6106	4
fragment37713	4
fragment6357	4
fragment6325	4
fragment8510	4
fragment4855	4
fragment20826	4
fragment12814	4
fragment6348	4
fragment7339	4
fragment6883	4
fragment6828	4
fragment6925	4
fragment6724	4
fragment5899	4
fragment6731	4
fragment6746	4
fragment5420	4
fragment6743	4
fragment6707	4
fragment4754	4
fragment5165	4
fragment5006	4
fragment5003	4
fragment4927	4
fragment4905	4
fragment4902	4
fragment4599	4
fragment5176	4
fragment5180	4
fragment27046	4
fragment7127	4
fragment53	4
fragment25145	4
fragment14622	4
fragment14666	4
fragment14704	4
fragment14678	4
fragment31412	4
fragment31477	4
fragment26540	4
fragment16189	4
fragment155	4
fragment16237	4
fragment16042	4
fragment23905	4
fragment16305	4
fragment16101	4
fragment16048	4
fragment30696	4
fragment30233	4
fragment30877	4
fragment23165	4
fragment23299	4
fragment23281	4
fragment23137	4
fragment23138	4
fragment14827	4
fragment23248	4
fragment12999	4
fragment12002	4
fragment12898	4
fragment13598	4
fragment33048	4
fragment29150	4
fragment29151	4
fragment29164	4
fragment29056	4
fragment12297	4
fragment13807	4
fragment13578	4
fragment13723	4
fragment13721	4
fragment12310	4
fragment18046	4
fragment36600	4
fragment34092	4
fragment34211	4
fragment34128	4
fragment34150	4
fragment34462	4
fragment33627	4
fragment34312	4
fragment34355	4
fragment11687	4
fragment450	4
fragment364	4
fragment25362	4
fragment1646	4
fragment268	4
fragment15483	4
fragment20916	4
fragment15398	4
fragment15629	4
fragment15758	4
fragment15065	4
fragment16848	4
fragment17997	4
fragment19708	4
fragment22657	4
fragment19160	4
fragment19563	4
fragment21771	4
fragment22665	4
fragment19304	4
fragment18004	4
fragment21826	4
fragment18494	4
fragment19239	4
fragment18068	4
fragment22226	4
fragment19778	4
fragment14772	4
fragment22272	4
fragment22774	4
fragment20142	4
fragment20768	4
fragment20790	4
fragment24553	4
fragment13900	4
fragment12525	4
fragment12522	4
fragment14055	4
fragment32222	4
fragment32745	4
fragment28540	4
fragment11956	4
fragment11961	4
fragment13515	4
fragment28232	4
fragment13185	4
fragment13182	4
fragment742	4
fragment36117	4
fragment12241	4
fragment22450	4
fragment22453	4
fragment23744	4
fragment23721	4
fragment33259	4
fragment32737	4
fragment33288	4
fragment13266	4
fragment13265	4
fragment12965	4
fragment13270	4
fragment12963	4
fragment11505	4
fragment11474	4
fragment13234	4
fragment13215	4
fragment32662	4
fragment32104	4
fragment27600	4
fragment27598	4
fragment27436	4
fragment32076	4
fragment27899	4
fragment32576	4
fragment32537	4
fragment32324	4
fragment32339	4
fragment32452	4
fragment31950	4
fragment32023	4
fragment32014	4
fragment32001	4
fragment32041	4
fragment29323	4
fragment29326	4
fragment29769	4
fragment29652	4
fragment29711	4
fragment29693	4
fragment32988	4
fragment30116	4
fragment30115	4
fragment29491	4
fragment29507	4
fragment9156	4
fragment22564	4
fragment29514	4
fragment29535	4
fragment33174	4
fragment33176	4
fragment33157	4
fragment15853	4
fragment15862	4
fragment36021	4
fragment36524	4
fragment36439	4
fragment36067	4
fragment35603	4
fragment35586	4
fragment35606	4
fragment35795	4
fragment35790	4
fragment35780	4
fragment35783	4
fragment35851	4
fragment36377	4
fragment17824	4
fragment35755	4
fragment35754	4
fragment35679	4
fragment36454	4
fragment34675	4
fragment37427	4
fragment36026	4
fragment35717	4
fragment36570	4
fragment36569	4
fragment16415	4
fragment18699	4
fragment18799	4
fragment15598	4
fragment21836	4
fragment23449	4
fragment19857	4
fragment18595	4
fragment19696	4
fragment18589	4
fragment18582	4
fragment18576	4
fragment20272	4
fragment20247	4
fragment35446	4
fragment35473	4
fragment35470	4
fragment36359	4
fragment35570	4
fragment35474	4
fragment646	4
fragment35024	4
fragment35519	4
fragment36566	4
fragment35377	4
fragment35354	4
fragment35358	4
fragment35576	4
fragment35275	4
fragment35418	4
fragment35512	4
fragment33938	4
fragment33937	4
fragment33940	4
fragment33973	4
fragment36133	4
fragment17276	4
fragment33883	4
fragment33918	4
fragment33878	4
fragment21686	4
fragment17450	4
fragment17466	4
fragment17953	4
fragment16963	4
fragment18659	4
fragment10950	4
fragment10951	4
fragment10985	4
fragment17985	4
fragment22795	4
fragment18622	4
fragment34752	4
fragment22856	4
fragment14951	4
fragment19584	4
fragment10953	4
fragment20532	4
fragment22248	4
fragment20025	4
fragment20008	4
fragment18116	4
fragment21705	4
fragment22097	4
fragment14880	4
fragment18175	4
fragment16955	4
fragment18166	4
fragment18165	4
fragment18125	4
fragment24336	4
fragment17571	4
fragment9308	4
fragment9275	4
fragment9221	4
fragment7340	4
fragment37686	4
fragment6361	4
fragment6333	4
fragment3391	4
fragment631	4
fragment8444	4
fragment6849	4
fragment6411	4
fragment6712	4
fragment5149	4
fragment4725	4
fragment4718	4
fragment5170	4
fragment4728	4
fragment2604	4
fragment5089	4
fragment4947	4
fragment5121	4
fragment4907	4
fragment6316	4
fragment4936	4
fragment5245	4
fragment4697	4
fragment4701	4
fragment4712	4
fragment8540	4
fragment1171	4
fragment7899	4
fragment7522	4
fragment7542	4
fragment25270	4
fragment25192	4
fragment26734	4
fragment26804	4
fragment16207	4
fragment16270	4
fragment16075	4
fragment16092	4
fragment16105	4
fragment11266	4
fragment31011	4
fragment30872	4
fragment23174	4
fragment8709	4
fragment16501	4
fragment23244	4
fragment12989	4
fragment11604	4
fragment13106	4
fragment12029	4
fragment12018	4
fragment28941	4
fragment33051	4
fragment13791	4
fragment28967	4
fragment29002	4
fragment13773	4
fragment13631	4
fragment12349	4
fragment12340	4
fragment12286	4
fragment29023	4
fragment12299	4
fragment13797	4
fragment13582	4
fragment12313	4
fragment16954	4
fragment34995	4
fragment34085	4
fragment37415	4
fragment34116	4
fragment34504	4
fragment34125	4
fragment34145	4
fragment34238	4
fragment34376	4
fragment34467	4
fragment34358	4
fragment11677	4
fragment206	4
fragment506	4
fragment1873	4
fragment21929	4
fragment421	4
fragment15593	4
fragment15563	4
fragment15390	4
fragment15636	4
fragment14955	4
fragment19707	4
fragment19197	4
fragment19533	4
fragment19195	4
fragment19562	4
fragment20714	4
fragment15103	4
fragment16626	4
fragment16440	4
fragment18516	4
fragment16575	4
fragment21348	4
fragment17039	4
fragment22224	4
fragment16974	4
fragment19793	4
fragment22273	4
fragment20125	4
fragment24552	4
fragment13863	4
fragment13862	4
fragment14058	4
fragment27615	4
fragment32898	4
fragment32200	4
fragment28707	4
fragment28708	4
fragment32890	4
fragment28532	4
fragment28536	4
fragment13531	4
fragment13514	4
fragment28205	4
fragment32766	4
fragment28314	4
fragment30567	4
fragment30579	4
fragment30583	4
fragment30912	4
fragment30747	4
fragment13548	4
fragment13516	4
fragment663	4
fragment852	4
fragment879	4
fragment20167	4
fragment23872	4
fragment23603	4
fragment23622	4
fragment23928	4
fragment32467	4
fragment32700	4
fragment32714	4
fragment33353	4
fragment12130	4
fragment12116	4
fragment13239	4
fragment32170	4
fragment32148	4
fragment1907	4
fragment38192	4
fragment27430	4
fragment27451	4
fragment27452	4
fragment27476	4
fragment27448	4
fragment38135	4
fragment5950	4
fragment27912	4
fragment32556	4
fragment32586	4
fragment32319	4
fragment32334	4
fragment32421	4
fragment27708	4
fragment27668	4
fragment33490	4
fragment31922	4
fragment32045	4
fragment32010	4
fragment29771	4
fragment29649	4
fragment32993	4
fragment32989	4
fragment30083	4
fragment29495	4
fragment29996	4
fragment27223	4
fragment29412	4
fragment29398	4
fragment11414	4
fragment33152	4
fragment8695	4
fragment14819	4
fragment15830	4
fragment35160	4
fragment36071	4
fragment36087	4
fragment35587	4
fragment35602	4
fragment35794	4
fragment35639	4
fragment17826	4
fragment37778	4
fragment35659	4
fragment35723	4
fragment35697	4
fragment36428	4
fragment18364	4
fragment18692	4
fragment22027	4
fragment15555	4
fragment22045	4
fragment22768	4
fragment19874	4
fragment21361	4
fragment16644	4
fragment20384	4
fragment20268	4
fragment35543	4
fragment37209	4
fragment36568	4
fragment35502	4
fragment35376	4
fragment35498	4
fragment35520	4
fragment35385	4
fragment35574	4
fragment35278	4
fragment35235	4
fragment36134	4
fragment36131	4
fragment36129	4
fragment33952	4
fragment17256	4
fragment17275	4
fragment2961	4
fragment2960	4
fragment2913	4
fragment17738	4
fragment17734	4
fragment22004	4
fragment17458	4
fragment17448	4
fragment17948	4
fragment17603	4
fragment17609	4
fragment17618	4
fragment17621	4
fragment20082	4
fragment21788	4
fragment19735	4
fragment18661	4
fragment10986	4
fragment10973	4
fragment17978	4
fragment20086	4
fragment17974	4
fragment17639	4
fragment17975	4
fragment17861	4
fragment17932	4
fragment17951	4
fragment19701	4
fragment18620	4
fragment20536	4
fragment20496	4
fragment20526	4
fragment22274	4
fragment14942	4
fragment17173	4
fragment37798	4
fragment19987	4
fragment22754	4
fragment17055	4
fragment9204	4
fragment6321	4
fragment37699	4
fragment6102	4
fragment5962	4
fragment7478	4
fragment7117	4
fragment6870	4
fragment1604	4
fragment6893	4
fragment6885	4
fragment6872	4
fragment6859	4
fragment6868	4
fragment6127	4
fragment4729	4
fragment4727	4
fragment4723	4
fragment4722	4
fragment4716	4
fragment4937	4
fragment5098	4
fragment4901	4
fragment5240	4
fragment4810	4
fragment4906	4
fragment4939	4
fragment4691	4
fragment4703	4
fragment8541	4
fragment7910	4
fragment26962	4
fragment26723	4
fragment26672	4
fragment26809	4
fragment26803	4
fragment16201	4
fragment16118	4
fragment16141	4
fragment30654	4
fragment30911	4
fragment27228	4
fragment31376	4
fragment23161	4
fragment23185	4
fragment16536	4
fragment13020	4
fragment11558	4
fragment13108	4
fragment13107	4
fragment12030	4
fragment12016	4
fragment12037	4
fragment12036	4
fragment12028	4
fragment28930	4
fragment33050	4
fragment13774	4
fragment13609	4
fragment11160	4
fragment29162	4
fragment12295	4
fragment12289	4
fragment13808	4
fragment13581	4
fragment13580	4
fragment12325	4
fragment12329	4
fragment18057	4
fragment18066	4
fragment36170	4
fragment34077	4
fragment34153	4
fragment34212	4
fragment34393	4
fragment34406	4
fragment34594	4
fragment34237	4
fragment34485	4
fragment34353	4
fragment11908	4
fragment1655	4
fragment350	4
fragment1238	4
fragment176	4
fragment92	4
fragment386	4
fragment15476	4
fragment15579	4
fragment15401	4
fragment15394	4
fragment15631	4
fragment21404	4
fragment10651	4
fragment19225	4
fragment19198	4
fragment16790	4
fragment19541	4
fragment16843	4
fragment18276	4
fragment20621	4
fragment16764	4
fragment19309	4
fragment17022	4
fragment16422	4
fragment21927	4
fragment22740	4
fragment21481	4
fragment19761	4
fragment20325	4
fragment16794	4
fragment20126	4
fragment24166	4
fragment13888	4
fragment14241	4
fragment3501	4
fragment12595	4
fragment13869	4
fragment12610	4
fragment14154	4
fragment14010	4
fragment14054	4
fragment14057	4
fragment27618	4
fragment27616	4
fragment32899	4
fragment32893	4
fragment28711	4
fragment32895	4
fragment28541	4
fragment28542	4
fragment32891	4
fragment32886	4
fragment28545	4
fragment28546	4
fragment32212	4
fragment32213	4
fragment32219	4
fragment32218	4
fragment28537	4
fragment28520	4
fragment36601	4
fragment28421	4
fragment32836	4
fragment32771	4
fragment28100	4
fragment11944	4
fragment28324	4
fragment32865	4
fragment28282	4
fragment25103	4
fragment30755	4
fragment30756	4
fragment15616	4
fragment30749	4
fragment902	4
fragment923	4
fragment899	4
fragment856	4
fragment20166	4
fragment23844	4
fragment23734	4
fragment22409	4
fragment23600	4
fragment23944	4
fragment32750	4
fragment1995	4
fragment32712	4
fragment23859	4
fragment35598	4
fragment33352	4
fragment12103	4
fragment12168	4
fragment12167	4
fragment22109	4
fragment11504	4
fragment11507	4
fragment13232	4
fragment13238	4
fragment32171	4
fragment32184	4
fragment32167	4
fragment32150	4
fragment27375	4
fragment27477	4
fragment7136	4
fragment27969	4
fragment27474	4
fragment27473	4
fragment27957	4
fragment32518	4
fragment32567	4
fragment32519	4
fragment32354	4
fragment32305	4
fragment32462	4
fragment27942	4
fragment27705	4
fragment32049	4
fragment32022	4
fragment1220	4
fragment29641	4
fragment30106	4
fragment28845	4
fragment28841	4
fragment11415	4
fragment29291	4
fragment29451	4
fragment29511	4
fragment29571	4
fragment29615	4
fragment29579	4
fragment29580	4
fragment29393	4
fragment29386	4
fragment29387	4
fragment29397	4
fragment33129	4
fragment15817	4
fragment36232	4
fragment35762	4
fragment35636	4
fragment17822	4
fragment37793	4
fragment36370	4
fragment35725	4
fragment14870	4
fragment16592	4
fragment21485	4
fragment15490	4
fragment21749	4
fragment19924	4
fragment19884	4
fragment18587	4
fragment20255	4
fragment20256	4
fragment35461	4
fragment36449	4
fragment36388	4
fragment35322	4
fragment36103	4
fragment35553	4
fragment35422	4
fragment35546	4
fragment33861	4
fragment33864	4
fragment33953	4
fragment33948	4
fragment33971	4
fragment33807	4
fragment17453	4
fragment17452	4
fragment17415	4
fragment17438	4
fragment17623	4
fragment16957	4
fragment17970	4
fragment17654	4
fragment18184	4
fragment17722	4
fragment20236	4
fragment22155	4
fragment20469	4
fragment23440	4
fragment16722	4
fragment20501	4
fragment20575	4
fragment3537	4
fragment14768	4
fragment18156	4
fragment17042	4
fragment17591	4
fragment17534	4
fragment22749	4
fragment9935	4
fragment9457	4
fragment6416	4
fragment2561	4
fragment37685	4
fragment6942	4
fragment6047	4
fragment6848	4
fragment7401	4
fragment4717	4
fragment5226	4
fragment9563	4
fragment6428	4
fragment4653	4
fragment4910	4
fragment5241	4
fragment7043	4
fragment7033	4
fragment7034	4
fragment7906	4
fragment7911	4
fragment26733	4
fragment16217	4
fragment16114	4
fragment16112	4
fragment16274	4
fragment30738	4
fragment30582	4
fragment22086	4
fragment16547	4
fragment13000	4
fragment11557	4
fragment12032	4
fragment12021	4
fragment12023	4
fragment28931	4
fragment28935	4
fragment28996	4
fragment29169	4
fragment29030	4
fragment28938	4
fragment26388	4
fragment26389	4
fragment26394	4
fragment26393	4
fragment29165	4
fragment13776	4
fragment13770	4
fragment13793	4
fragment29121	4
fragment13849	4
fragment13652	4
fragment29017	4
fragment11139	4
fragment29160	4
fragment29163	4
fragment13809	4
fragment35016	4
fragment36168	4
fragment34047	4
fragment34387	4
fragment34311	4
fragment11909	4
fragment25349	4
fragment371	4
fragment351	4
fragment405	4
fragment15448	4
fragment15387	4
fragment15661	4
fragment11540	4
fragment16826	4
fragment19203	4
fragment18332	4
fragment19321	4
fragment18477	4
fragment19268	4
fragment24473	4
fragment22783	4
fragment17019	4
fragment17003	4
fragment18442	4
fragment14929	4
fragment21760	4
fragment24184	4
fragment12776	4
fragment14249	4
fragment3504	4
fragment3503	4
fragment13861	4
fragment14100	4
fragment12374	4
fragment12609	4
fragment12385	4
fragment14165	4
fragment27648	4
fragment32897	4
fragment32896	4
fragment28549	4
fragment21652	4
fragment28338	4
fragment32835	4
fragment28385	4
fragment28334	4
fragment31162	4
fragment31161	4
fragment32769	4
fragment11970	4
fragment11942	4
fragment28313	4
fragment1896	4
fragment18838	4
fragment971	4
fragment1812	4
fragment922	4
fragment617	4
fragment17505	4
fragment23849	4
fragment23594	4
fragment23592	4
fragment23632	4
fragment23656	4
fragment22365	4
fragment23655	4
fragment23920	4
fragment23731	4
fragment23687	4
fragment23688	4
fragment23678	4
fragment23746	4
fragment23706	4
fragment24549	4
fragment32702	4
fragment2217	4
fragment32699	4
fragment32701	4
fragment33284	4
fragment12113	4
fragment12106	4
fragment12102	4
fragment12126	4
fragment12127	4
fragment13258	4
fragment13252	4
fragment32133	4
fragment32158	4
fragment32175	4
fragment32159	4
fragment32620	4
fragment32155	4
fragment27377	4
fragment3582	4
fragment37371	4
fragment27531	4
fragment11122	4
fragment27926	4
fragment32541	4
fragment27686	4
fragment32304	4
fragment32346	4
fragment32409	4
fragment27777	4
fragment7010	4
fragment31952	4
fragment32007	4
fragment29766	4
fragment29768	4
fragment29642	4
fragment33234	4
fragment28847	4
fragment28842	4
fragment29500	4
fragment5934	4
fragment29619	4
fragment29552	4
fragment29550	4
fragment30202	4
fragment29418	4
fragment29419	4
fragment33166	4
fragment33158	4
fragment15937	4
fragment36463	4
fragment36229	4
fragment36624	4
fragment35635	4
fragment16454	4
fragment35700	4
fragment35658	4
fragment10618	4
fragment37601	4
fragment8726	4
fragment18370	4
fragment17031	4
fragment20837	4
fragment15510	4
fragment19917	4
fragment20682	4
fragment32382	4
fragment19846	4
fragment19887	4
fragment18584	4
fragment19721	4
fragment36224	4
fragment35493	4
fragment36278	4
fragment35341	4
fragment35267	4
fragment35258	4
fragment36033	4
fragment33912	4
fragment34584	4
fragment2959	4
fragment2886	4
fragment2879	4
fragment17430	4
fragment17446	4
fragment17605	4
fragment17615	4
fragment23401	4
fragment17599	4
fragment18222	4
fragment16969	4
fragment17966	4
fragment17650	4
fragment20242	4
fragment18178	4
fragment17869	4
fragment20823	4
fragment20880	4
fragment16600	4
fragment17371	4
fragment20515	4
fragment20499	4
fragment18319	4
fragment20531	4
fragment22053	4
fragment18149	4
fragment17041	4
fragment16372	4
fragment16805	4
fragment6408	4
fragment6052	4
fragment7248	4
fragment7442	4
fragment7279	4
fragment6718	4
fragment5122	4
fragment4652	4
fragment5243	4
fragment4926	4
fragment4923	4
fragment5244	4
fragment7119	4
fragment7118	4
fragment7062	4
fragment26768	4
fragment26767	4
fragment26736	4
fragment5925	4
fragment38161	4
fragment15231	4
fragment16275	4
fragment11055	4
fragment30581	4
fragment12984	4
fragment12060	4
fragment12031	4
fragment12033	4
fragment12017	4
fragment12026	4
fragment12025	4
fragment28974	4
fragment13560	4
fragment28980	4
fragment28982	4
fragment29139	4
fragment29137	4
fragment28867	4
fragment29012	4
fragment28809	4
fragment11159	4
fragment13813	4
fragment34054	4
fragment34522	4
fragment34283	4
fragment11915	4
fragment215	4
fragment13669	4
fragment408	4
fragment15462	4
fragment15581	4
fragment15306	4
fragment21373	4
fragment22151	4
fragment19501	4
fragment19189	4
fragment18292	4
fragment16704	4
fragment17370	4
fragment19264	4
fragment19246	4
fragment21809	4
fragment16803	4
fragment17013	4
fragment16998	4
fragment17118	4
fragment18440	4
fragment18443	4
fragment14928	4
fragment22048	4
fragment24206	4
fragment12777	4
fragment14236	4
fragment2612	4
fragment2610	4
fragment14080	4
fragment12782	4
fragment22687	4
fragment12707	4
fragment12371	4
fragment12373	4
fragment12588	4
fragment12692	4
fragment13297	4
fragment14086	4
fragment14087	4
fragment12381	4
fragment13867	4
fragment14233	4
fragment12600	4
fragment12370	4
fragment12369	4
fragment27650	4
fragment32869	4
fragment28582	4
fragment28182	4
fragment28097	4
fragment28094	4
fragment28502	4
fragment28208	4
fragment28207	4
fragment28059	4
fragment12041	4
fragment11941	4
fragment28316	4
fragment32876	4
fragment32872	4
fragment32770	4
fragment28234	4
fragment1082	4
fragment896	4
fragment977	4
fragment6589	4
fragment23817	4
fragment22469	4
fragment23956	4
fragment23623	4
fragment22375	4
fragment23598	4
fragment23615	4
fragment23661	4
fragment23659	4
fragment22351	4
fragment23922	4
fragment23733	4
fragment23698	4
fragment23717	4
fragment23752	4
fragment23677	4
fragment23676	4
fragment23708	4
fragment32729	4
fragment2050	4
fragment2049	4
fragment33281	4
fragment33275	4
fragment33279	4
fragment33350	4
fragment30329	4
fragment12115	4
fragment12114	4
fragment12121	4
fragment12093	4
fragment13264	4
fragment32187	4
fragment32154	4
fragment27402	4
fragment27538	4
fragment38017	4
fragment27570	4
fragment27530	4
fragment32666	4
fragment32458	4
fragment32426	4
fragment27864	4
fragment27740	4
fragment32027	4
fragment32002	4
fragment29651	4
fragment29640	4
fragment30095	4
fragment28844	4
fragment33020	4
fragment28838	4
fragment28839	4
fragment29477	4
fragment29431	4
fragment30004	4
fragment29606	4
fragment11126	4
fragment29540	4
fragment29630	4
fragment31783	4
fragment29402	4
fragment15807	4
fragment36373	4
fragment35638	4
fragment36571	4
fragment35722	4
fragment35137	4
fragment18677	4
fragment18763	4
fragment15504	4
fragment19901	4
fragment35449	4
fragment33629	4
fragment6043	4
fragment36544	4
fragment17264	4
fragment33916	4
fragment33899	4
fragment2904	4
fragment10370	4
fragment14842	4
fragment17440	4
fragment17606	4
fragment17620	4
fragment17617	4
fragment11245	4
fragment15199	4
fragment22285	4
fragment19596	4
fragment19622	4
fragment18323	4
fragment18325	4
fragment18625	4
fragment18335	4
fragment21392	4
fragment20562	4
fragment16935	4
fragment20489	4
fragment20540	4
fragment18120	4
fragment24561	4
fragment7391	4
fragment6337	4
fragment6341	4
fragment6863	4
fragment6864	4
fragment5242	4
fragment4921	4
fragment4920	4
fragment5179	4
fragment4925	4
fragment5061	4
fragment4933	4
fragment7061	4
fragment7121	4
fragment7045	4
fragment7032	4
fragment7123	4
fragment26719	4
fragment26434	4
fragment26639	4
fragment27077	4
fragment27055	4
fragment26755	4
fragment26818	4
fragment26743	4
fragment16329	4
fragment16204	4
fragment16130	4
fragment30733	4
fragment30913	4
fragment30914	4
fragment12998	4
fragment13007	4
fragment11551	4
fragment12015	4
fragment28976	4
fragment29143	4
fragment29168	4
fragment28961	4
fragment28959	4
fragment28957	4
fragment23896	4
fragment13794	4
fragment13607	4
fragment29099	4
fragment29132	4
fragment11173	4
fragment13810	4
fragment34067	4
fragment34048	4
fragment34335	4
fragment34296	4
fragment34302	4
fragment11708	4
fragment315	4
fragment541	4
fragment36532	4
fragment362	4
fragment1307	4
fragment1310	4
fragment499	4
fragment15610	4
fragment15580	4
fragment15635	4
fragment19503	4
fragment19181	4
fragment18646	4
fragment19327	4
fragment19335	4
fragment22752	4
fragment16890	4
fragment19794	4
fragment20367	4
fragment24586	4
fragment14176	4
fragment14243	4
fragment12758	4
fragment14030	4
fragment14083	4
fragment12779	4
fragment12511	4
fragment14171	4
fragment12708	4
fragment13911	4
fragment12615	4
fragment14038	4
fragment12704	4
fragment12702	4
fragment562	4
fragment14168	4
fragment14723	4
fragment12696	4
fragment14140	4
fragment14095	4
fragment12386	4
fragment12686	4
fragment32226	4
fragment32221	4
fragment28170	4
fragment28506	4
fragment28500	4
fragment28210	4
fragment28211	4
fragment28056	4
fragment11983	4
fragment11943	4
fragment28321	4
fragment28217	4
fragment28201	4
fragment862	4
fragment853	4
fragment1756	4
fragment898	4
fragment913	4
fragment5661	4
fragment1066	4
fragment1845	4
fragment702	4
fragment1724	4
fragment946	4
fragment6593	4
fragment23636	4
fragment23640	4
fragment23597	4
fragment23591	4
fragment23667	4
fragment22304	4
fragment38184	4
fragment23924	4
fragment23735	4
fragment23700	4
fragment23670	4
fragment23707	4
fragment32691	4
fragment32717	4
fragment33296	4
fragment33364	4
fragment33250	4
fragment13262	4
fragment13257	4
fragment12132	4
fragment12135	4
fragment12134	4
fragment32162	4
fragment32182	4
fragment27437	4
fragment27512	4
fragment27517	4
fragment32951	4
fragment32451	4
fragment32464	4
fragment27727	4
fragment31772	4
fragment31941	4
fragment31985	4
fragment30109	4
fragment29549	4
fragment29478	4
fragment31817	4
fragment29502	4
fragment31749	4
fragment37808	4
fragment29292	4
fragment29568	4
fragment37383	4
fragment22563	4
fragment24015	4
fragment15893	4
fragment35768	4
fragment35637	4
fragment34678	4
fragment35744	4
fragment34996	4
fragment34988	4
fragment35727	4
fragment35677	4
fragment18671	4
fragment15272	4
fragment15544	4
fragment19912	4
fragment35521	4
fragment35338	4
fragment35155	4
fragment35111	4
fragment35228	4
fragment35555	4
fragment33875	4
fragment33877	4
fragment2909	4
fragment17423	4
fragment17608	4
fragment16479	4
fragment17695	4
fragment17879	4
fragment23431	4
fragment21742	4
fragment19630	4
fragment17523	4
fragment17780	4
fragment20240	4
fragment20578	4
fragment10947	4
fragment10949	4
fragment16345	4
fragment18307	4
fragment21532	4
fragment20528	4
fragment15102	4
fragment17366	4
fragment17530	4
fragment6363	4
fragment6690	4
fragment7337	4
fragment4918	4
fragment7073	4
fragment7070	4
fragment27019	4
fragment26728	4
fragment26761	4
fragment16134	4
fragment30716	4
fragment11556	4
fragment12022	4
fragment29144	4
fragment29040	4
fragment28962	4
fragment13569	4
fragment13567	4
fragment13474	4
fragment13610	4
fragment13613	4
fragment29097	4
fragment29084	4
fragment29103	4
fragment29104	4
fragment29122	4
fragment11141	4
fragment11158	4
fragment13817	4
fragment13822	4
fragment34344	4
fragment11729	4
fragment399	4
fragment15412	4
fragment15568	4
fragment15633	4
fragment19486	4
fragment17063	4
fragment18278	4
fragment11103	4
fragment14914	4
fragment18508	4
fragment16996	4
fragment15232	4
fragment17072	4
fragment15281	4
fragment24203	4
fragment14179	4
fragment13902	4
fragment12757	4
fragment12754	4
fragment12562	4
fragment12772	4
fragment12598	4
fragment37265	4
fragment5427	4
fragment13894	4
fragment12378	4
fragment13876	4
fragment12614	4
fragment14036	4
fragment14281	4
fragment14159	4
fragment13870	4
fragment13917	4
fragment14101	4
fragment14094	4
fragment12380	4
fragment12188	4
fragment12496	4
fragment28157	4
fragment28406	4
fragment5853	4
fragment28058	4
fragment11982	4
fragment11946	4
fragment28315	4
fragment28322	4
fragment28203	4
fragment28191	4
fragment28492	4
fragment28487	4
fragment1815	4
fragment877	4
fragment1189	4
fragment1770	4
fragment881	4
fragment1774	4
fragment926	4
fragment1167	4
fragment933	4
fragment1421	4
fragment1784	4
fragment912	4
fragment1703	4
fragment1188	4
fragment1076	4
fragment6896	4
fragment22367	4
fragment22369	4
fragment23638	4
fragment23635	4
fragment23643	4
fragment23617	4
fragment22299	4
fragment22303	4
fragment23748	4
fragment23932	4
fragment23923	4
fragment22410	4
fragment23712	4
fragment23710	4
fragment33287	4
fragment30308	4
fragment33322	4
fragment33506	4
fragment13255	4
fragment13254	4
fragment12119	4
fragment12123	4
