SequenceName	ClusterNumber
fragment11750	5
fragment13745	5
fragment12287	5
fragment13792	5
fragment18088	5
fragment36515	5
fragment9520	5
fragment34183	5
fragment33983	5
fragment34117	5
fragment34019	5
fragment34197	5
fragment33986	5
fragment34189	5
fragment34190	5
fragment34689	5
fragment34300	5
fragment34370	5
fragment34435	5
fragment34464	5
fragment34377	5
fragment34380	5
fragment34307	5
fragment21631	5
fragment34430	5
fragment11625	5
fragment36628	5
fragment37990	5
fragment435	5
fragment301	5
fragment311	5
fragment15694	5
fragment15626	5
fragment13194	5
fragment21624	5
fragment15708	5
fragment27643	5
fragment15765	5
fragment21595	5
fragment34263	5
fragment34265	5
fragment34374	5
fragment34384	5
fragment21069	5
fragment21071	5
fragment21047	5
fragment21450	5
fragment21120	5
fragment21125	5
fragment15108	5
fragment21106	5
fragment6206	5
fragment5781	5
fragment19051	5
fragment19071	5
fragment14901	5
fragment19283	5
fragment22649	5
fragment24494	5
fragment5787	5
fragment22845	5
fragment16880	5
fragment18257	5
fragment18259	5
fragment18246	5
fragment20693	5
fragment9558	5
fragment21191	5
fragment20600	5
fragment17850	5
fragment17849	5
fragment23418	5
fragment15249	5
fragment19446	5
fragment16684	5
fragment23092	5
fragment4815	5
fragment35913	5
fragment18608	5
fragment18593	5
fragment16844	5
fragment19273	5
fragment16754	5
fragment19101	5
fragment19747	5
fragment18891	5
fragment17470	5
fragment19019	5
fragment14923	5
fragment6250	5
fragment4585	5
fragment17178	5
fragment20127	5
fragment14937	5
fragment20130	5
fragment18892	5
fragment20403	5
fragment20753	5
fragment20741	5
fragment21667	5
fragment24274	5
fragment24253	5
fragment24270	5
fragment24202	5
fragment24150	5
fragment15017	5
fragment24303	5
fragment24092	5
fragment24065	5
fragment14256	5
fragment13648	5
fragment12377	5
fragment14076	5
fragment22485	5
fragment22492	5
fragment28936	5
fragment818	5
fragment27894	5
fragment33033	5
fragment22466	5
fragment13383	5
fragment3615	5
fragment27910	5
fragment32618	5
fragment27920	5
fragment32062	5
fragment2989	5
fragment32561	5
fragment26381	5
fragment32390	5
fragment32461	5
fragment32020	5
fragment32019	5
fragment1381	5
fragment32434	5
fragment29802	5
fragment29661	5
fragment30013	5
fragment27221	5
fragment11450	5
fragment30026	5
fragment33219	5
fragment30027	5
fragment11431	5
fragment30078	5
fragment30164	5
fragment30046	5
fragment29314	5
fragment29312	5
fragment33193	5
fragment33195	5
fragment29320	5
fragment37513	5
fragment29303	5
fragment29302	5
fragment11350	5
fragment25137	5
fragment15851	5
fragment15947	5
fragment35981	5
fragment17144	5
fragment17142	5
fragment35977	5
fragment35990	5
fragment35996	5
fragment36230	5
fragment36054	5
fragment35628	5
fragment36508	5
fragment35029	5
fragment35868	5
fragment35875	5
fragment35752	5
fragment35673	5
fragment18362	5
fragment22066	5
fragment18349	5
fragment16973	5
fragment18755	5
fragment21174	5
fragment21363	5
fragment18438	5
fragment19847	5
fragment18724	5
fragment17593	5
fragment21658	5
fragment18605	5
fragment10963	5
fragment20450	5
fragment19961	5
fragment20646	5
fragment17290	5
fragment36058	5
fragment20215	5
fragment15152	5
fragment17959	5
fragment14840	5
fragment17234	5
fragment35346	5
fragment17258	5
fragment17266	5
fragment17265	5
fragment24458	5
fragment33869	5
fragment33800	5
fragment16447	5
fragment34755	5
fragment35907	5
fragment17492	5
fragment20283	5
fragment19998	5
fragment10974	5
fragment19146	5
fragment18224	5
fragment16696	5
fragment18601	5
fragment17810	5
fragment19356	5
fragment19338	5
fragment22019	5
fragment18016	5
fragment18130	5
fragment20860	5
fragment20049	5
fragment33833	5
fragment17836	5
fragment20583	5
fragment16945	5
fragment21339	5
fragment15266	5
fragment17519	5
fragment24866	5
fragment25968	5
fragment9318	5
fragment10065	5
fragment9400	5
fragment9266	5
fragment6603	5
fragment6601	5
fragment37678	5
fragment6410	5
fragment6648	5
fragment5702	5
fragment6319	5
fragment6345	5
fragment5968	5
fragment8528	5
fragment6702	5
fragment5410	5
fragment5408	5
fragment6490	5
fragment6770	5
fragment6802	5
fragment8530	5
fragment4646	5
fragment5056	5
fragment4863	5
fragment5012	5
fragment4874	5
fragment4672	5
fragment5148	5
fragment4987	5
fragment4975	5
fragment5569	5
fragment7592	5
fragment7039	5
fragment7124	5
fragment25243	5
fragment14581	5
fragment14592	5
fragment14550	5
fragment26307	5
fragment31521	5
fragment28585	5
fragment28616	5
fragment28612	5
fragment28613	5
fragment28619	5
fragment26907	5
fragment26930	5
fragment26908	5
fragment34931	5
fragment24381	5
fragment24447	5
fragment16291	5
fragment22991	5
fragment22556	5
fragment16082	5
fragment16079	5
fragment16083	5
fragment16084	5
fragment16265	5
fragment30675	5
fragment31735	5
fragment30226	5
fragment31079	5
fragment2509	5
fragment31172	5
fragment31191	5
fragment31192	5
fragment31340	5
fragment30682	5
fragment30631	5
fragment30860	5
fragment28878	5
fragment28892	5
fragment28906	5
fragment28917	5
fragment29167	5
fragment23374	5
fragment23285	5
fragment23143	5
fragment16541	5
fragment13208	5
fragment23258	5
fragment23229	5
fragment12916	5
fragment13021	5
fragment11566	5
fragment11616	5
fragment5842	5
fragment13591	5
fragment33072	5
fragment33073	5
fragment12346	5
fragment36159	5
fragment34063	5
fragment34056	5
fragment6950	5
fragment34081	5
fragment34057	5
fragment34836	5
fragment34828	5
fragment34008	5
fragment34118	5
fragment34018	5
fragment34761	5
fragment34436	5
fragment34434	5
fragment21634	5
fragment12229	5
fragment34440	5
fragment34319	5
fragment34322	5
fragment34472	5
fragment34854	5
fragment11758	5
fragment337	5
fragment288	5
fragment15683	5
fragment12055	5
fragment15703	5
fragment22958	5
fragment22953	5
fragment22952	5
fragment15713	5
fragment15709	5
fragment15675	5
fragment12227	5
fragment21600	5
fragment34438	5
fragment34439	5
fragment21023	5
fragment21126	5
fragment19062	5
fragment6212	5
fragment19070	5
fragment19218	5
fragment22652	5
fragment19513	5
fragment19509	5
fragment19510	5
fragment1001	5
fragment20849	5
fragment16928	5
fragment18291	5
fragment20614	5
fragment18983	5
fragment19821	5
fragment21747	5
fragment18945	5
fragment18429	5
fragment19841	5
fragment19457	5
fragment19454	5
fragment19314	5
fragment18574	5
fragment18510	5
fragment21513	5
fragment19247	5
fragment2389	5
fragment19252	5
fragment19098	5
fragment19081	5
fragment19662	5
fragment21715	5
fragment18655	5
fragment18651	5
fragment17472	5
fragment19670	5
fragment19671	5
fragment1838	5
fragment19757	5
fragment19790	5
fragment6252	5
fragment6253	5
fragment20304	5
fragment20171	5
fragment18915	5
fragment16719	5
fragment20785	5
fragment20754	5
fragment22779	5
fragment24121	5
fragment24277	5
fragment24247	5
fragment24266	5
fragment37826	5
fragment15013	5
fragment24149	5
fragment24072	5
fragment24066	5
fragment24048	5
fragment14201	5
fragment13651	5
fragment13302	5
fragment22481	5
fragment22483	5
fragment33107	5
fragment32089	5
fragment28494	5
fragment709	5
fragment33029	5
fragment22462	5
fragment12262	5
fragment3554	5
fragment12159	5
fragment3523	5
fragment3664	5
fragment3618	5
fragment3619	5
fragment32072	5
fragment27553	5
fragment27917	5
fragment10576	5
fragment27931	5
fragment32593	5
fragment23079	5
fragment32589	5
fragment32588	5
fragment32613	5
fragment32487	5
fragment36654	5
fragment32314	5
fragment32437	5
fragment32436	5
fragment32432	5
fragment32198	5
fragment31989	5
fragment29805	5
fragment29677	5
fragment29678	5
fragment14986	5
fragment29698	5
fragment1179	5
fragment31695	5
fragment33019	5
fragment33018	5
fragment32999	5
fragment32969	5
fragment33228	5
fragment11435	5
fragment11441	5
fragment11446	5
fragment30126	5
fragment30073	5
fragment30070	5
fragment29543	5
fragment29545	5
fragment31784	5
fragment29868	5
fragment33191	5
fragment33203	5
fragment33202	5
fragment33199	5
fragment11335	5
fragment11322	5
fragment11324	5
fragment22257	5
fragment15819	5
fragment35995	5
fragment35980	5
fragment36085	5
fragment35219	5
fragment36466	5
fragment6272	5
fragment35617	5
fragment35846	5
fragment35800	5
fragment35332	5
fragment35751	5
fragment36416	5
fragment10861	5
fragment18379	5
fragment16860	5
fragment18745	5
fragment21178	5
fragment21175	5
fragment22211	5
fragment21720	5
fragment21855	5
fragment18783	5
fragment16740	5
fragment15242	5
fragment19430	5
fragment19839	5
fragment19908	5
fragment21770	5
fragment21344	5
fragment19061	5
fragment19030	5
fragment1007	5
fragment10980	5
fragment9821	5
fragment35477	5
fragment35345	5
fragment17283	5
fragment17293	5
fragment17347	5
fragment33874	5
fragment33873	5
fragment16445	5
fragment16446	5
fragment34737	5
fragment35499	5
fragment18938	5
fragment18939	5
fragment17811	5
fragment21394	5
fragment20079	5
fragment20316	5
fragment17749	5
fragment20026	5
fragment20002	5
fragment19145	5
fragment19147	5
fragment18164	5
fragment18995	5
fragment23420	5
fragment19733	5
fragment20059	5
fragment17363	5
fragment17809	5
fragment19329	5
fragment19340	5
fragment19354	5
fragment15075	5
fragment18158	5
fragment18187	5
fragment18186	5
fragment18183	5
fragment33836	5
fragment33866	5
fragment17980	5
fragment17195	5
fragment2397	5
fragment20579	5
fragment17555	5
fragment34492	5
fragment17560	5
fragment17574	5
fragment17580	5
fragment24869	5
fragment24873	5
fragment25899	5
fragment24889	5
fragment10031	5
fragment10341	5
fragment9205	5
fragment9217	5
fragment9192	5
fragment6644	5
fragment8526	5
fragment8522	5
fragment6401	5
fragment37668	5
fragment6506	5
fragment8515	5
fragment37690	5
fragment7260	5
fragment6054	5
fragment8908	5
fragment7264	5
fragment37677	5
fragment20883	5
fragment6116	5
fragment37692	5
fragment6824	5
fragment6066	5
fragment6786	5
fragment5198	5
fragment5059	5
fragment4827	5
fragment4962	5
fragment4961	5
fragment4830	5
fragment4828	5
fragment5011	5
fragment4883	5
fragment5192	5
fragment4908	5
fragment4982	5
fragment4984	5
fragment5400	5
fragment8271	5
fragment6958	5
fragment6995	5
fragment5593	5
fragment7894	5
fragment25278	5
fragment14558	5
fragment14591	5
fragment14561	5
fragment14572	5
fragment26305	5
fragment26310	5
fragment14720	5
fragment14697	5
fragment14680	5
fragment14686	5
fragment31496	5
fragment28617	5
fragment28746	5
fragment28620	5
fragment28614	5
fragment26439	5
fragment26998	5
fragment26760	5
fragment34958	5
fragment24374	5
fragment24376	5
fragment16203	5
fragment16232	5
fragment22987	5
fragment22546	5
fragment16074	5
fragment16069	5
fragment15191	5
fragment16126	5
fragment30680	5
fragment30987	5
fragment31040	5
fragment31005	5
fragment30826	5
fragment30879	5
fragment28881	5
fragment28879	5
fragment28897	5
fragment31900	5
fragment23097	5
fragment23295	5
fragment23136	5
fragment16556	5
fragment13062	5
fragment23246	5
fragment23233	5
fragment23228	5
fragment12909	5
fragment13008	5
fragment11570	5
fragment13620	5
fragment13480	5
fragment12288	5
fragment12342	5
fragment12343	5
fragment13803	5
fragment13754	5
fragment13731	5
fragment29054	5
fragment21354	5
fragment20194	5
fragment36163	5
fragment34232	5
fragment34046	5
fragment34062	5
fragment5979	5
fragment5972	5
fragment34209	5
fragment34069	5
fragment34004	5
fragment34126	5
fragment34496	5
fragment34137	5
fragment33984	5
fragment34179	5
fragment34182	5
fragment34767	5
fragment5881	5
fragment12232	5
fragment12233	5
fragment34593	5
fragment34308	5
fragment34431	5
fragment11636	5
fragment383	5
fragment454	5
fragment427	5
fragment426	5
fragment15494	5
fragment15685	5
fragment12063	5
fragment15720	5
fragment22946	5
fragment15647	5
fragment15779	5
fragment21606	5
fragment34328	5
fragment34287	5
fragment34269	5
fragment22738	5
fragment21147	5
fragment19023	5
fragment19075	5
fragment22029	5
fragment21725	5
fragment20426	5
fragment16869	5
fragment19531	5
fragment16420	5
fragment17711	5
fragment22650	5
fragment21730	5
fragment14936	5
fragment18272	5
fragment20716	5
fragment20688	5
fragment14773	5
fragment20611	5
fragment18986	5
fragment19842	5
fragment17156	5
fragment23428	5
fragment16423	5
fragment18005	5
fragment19294	5
fragment21360	5
fragment21315	5
fragment19095	5
fragment19092	5
fragment18061	5
fragment19664	5
fragment19660	5
fragment21714	5
fragment14757	5
fragment18647	5
fragment20074	5
fragment19466	5
fragment19462	5
fragment19669	5
fragment17017	5
fragment3533	5
fragment19043	5
fragment19698	5
fragment19774	5
fragment20306	5
fragment34698	5
fragment20383	5
fragment20342	5
fragment20144	5
fragment18913	5
fragment20406	5
fragment20805	5
fragment21573	5
fragment17185	5
fragment20763	5
fragment24240	5
fragment24244	5
fragment24251	5
fragment24077	5
fragment14205	5
fragment13650	5
fragment13647	5
fragment13872	5
fragment13871	5
fragment22490	5
fragment32892	5
fragment32216	5
fragment32215	5
fragment12280	5
fragment915	5
fragment759	5
fragment12244	5
fragment22464	5
fragment12246	5
fragment11513	5
fragment11503	5
fragment12162	5
fragment3506	5
fragment3520	5
fragment32143	5
fragment32127	5
fragment35038	5
fragment27449	5
fragment27657	5
fragment27883	5
fragment27884	5
fragment32559	5
fragment32538	5
fragment32471	5
fragment32312	5
fragment32377	5
fragment27688	5
fragment27687	5
fragment31927	5
fragment32196	5
fragment31963	5
fragment31991	5
fragment32012	5
fragment32011	5
fragment31996	5
fragment22575	5
fragment30211	5
fragment29638	5
fragment31823	5
fragment29881	5
fragment29692	5
fragment29712	5
fragment29701	5
fragment32977	5
fragment32978	5
fragment11428	5
fragment11423	5
fragment11439	5
fragment11425	5
fragment11432	5
fragment30118	5
fragment30080	5
fragment30081	5
fragment30066	5
fragment30152	5
fragment29657	5
fragment30162	5
fragment29864	5
fragment31753	5
fragment33188	5
fragment33198	5
fragment33150	5
fragment33119	5
fragment11320	5
fragment15308	5
fragment15802	5
fragment36422	5
fragment4802	5
fragment35176	5
fragment35880	5
fragment36228	5
fragment35888	5
fragment35803	5
fragment35647	5
fragment35026	5
fragment5758	5
fragment11100	5
fragment20833	5
fragment18727	5
fragment22099	5
fragment18820	5
fragment18703	5
fragment21972	5
fragment18802	5
fragment18779	5
fragment18404	5
fragment19393	5
fragment19407	5
fragment19419	5
fragment19909	5
fragment19952	5
fragment17515	5
fragment20064	5
fragment20204	5
fragment20198	5
fragment20653	5
fragment17960	5
fragment17961	5
fragment6520	5
fragment17141	5
fragment19895	5
fragment27117	5
fragment17280	5
fragment33943	5
fragment33942	5
fragment33941	5
fragment2864	5
fragment35312	5
fragment35307	5
fragment25296	5
fragment35434	5
fragment17812	5
fragment17487	5
fragment22747	5
fragment20503	5
fragment19725	5
fragment17817	5
fragment20009	5
fragment16876	5
fragment15210	5
fragment18212	5
fragment20196	5
fragment18153	5
fragment19732	5
fragment19731	5
fragment16970	5
fragment19347	5
fragment19352	5
fragment18555	5
fragment18554	5
fragment17567	5
fragment17576	5
fragment17577	5
fragment17543	5
fragment17566	5
fragment25910	5
fragment25904	5
fragment25063	5
fragment5957	5
fragment6614	5
fragment6642	5
fragment7266	5
fragment6640	5
fragment6405	5
fragment6108	5
fragment7256	5
fragment606	5
fragment6101	5
fragment4894	5
fragment6606	5
fragment6276	5
fragment6350	5
fragment6504	5
fragment8531	5
fragment6875	5
fragment6437	5
fragment6493	5
fragment6516	5
fragment5413	5
fragment6788	5
fragment6782	5
fragment7273	5
fragment6808	5
fragment6784	5
fragment4878	5
fragment4870	5
fragment4871	5
fragment5082	5
fragment4665	5
fragment5140	5
fragment5139	5
fragment2579	5
fragment4990	5
fragment37622	5
fragment5070	5
fragment4714	5
fragment5145	5
fragment4971	5
fragment5062	5
fragment4770	5
fragment5545	5
fragment8078	5
fragment7236	5
fragment7526	5
fragment7538	5
fragment7524	5
fragment7897	5
fragment8247	5
fragment25211	5
fragment14582	5
fragment14609	5
fragment14674	5
fragment14670	5
fragment14650	5
fragment14687	5
fragment14692	5
fragment31555	5
fragment28599	5
fragment28596	5
fragment26949	5
fragment26897	5
fragment26752	5
fragment26778	5
fragment34953	5
fragment16179	5
fragment16236	5
fragment22992	5
fragment22553	5
fragment16086	5
fragment16043	5
fragment30689	5
fragment28778	5
fragment30991	5
fragment31130	5
fragment10599	5
fragment31015	5
fragment30606	5
fragment30880	5
fragment28891	5
fragment28905	5
fragment28907	5
fragment23169	5
fragment23294	5
fragment23158	5
fragment16540	5
fragment13064	5
fragment23222	5
fragment12915	5
fragment12914	5
fragment13017	5
fragment13664	5
fragment13738	5
fragment13734	5
fragment13502	5
fragment12277	5
fragment29005	5
fragment12305	5
fragment13796	5
fragment13755	5
fragment13725	5
fragment12321	5
fragment18070	5
fragment15269	5
fragment18094	5
fragment35120	5
fragment34586	5
fragment34064	5
fragment34034	5
fragment34030	5
fragment34037	5
fragment6753	5
fragment34169	5
fragment5838	5
fragment34495	5
fragment34213	5
fragment34040	5
fragment34824	5
fragment32941	5
fragment31312	5
fragment34382	5
fragment34590	5
fragment11665	5
fragment374	5
fragment445	5
fragment12284	5
fragment15499	5
fragment24431	5
fragment15679	5
fragment15392	5
fragment12049	5
fragment15778	5
fragment15721	5
fragment22945	5
fragment22959	5
fragment15681	5
fragment21616	5
fragment34470	5
fragment34471	5
fragment21006	5
fragment21117	5
fragment19040	5
fragment19056	5
fragment10967	5
fragment19178	5
fragment19515	5
fragment24493	5
fragment19520	5
fragment6006	5
fragment19186	5
fragment21897	5
fragment6246	5
fragment9829	5
fragment18264	5
fragment37341	5
fragment20604	5
fragment18984	5
fragment19324	5
fragment21375	5
fragment22759	5
fragment23427	5
fragment18085	5
fragment24530	5
fragment20233	5
fragment20071	5
fragment17848	5
fragment17350	5
fragment17043	5
fragment17068	5
fragment17114	5
fragment19683	5
fragment19686	5
fragment22766	5
fragment19763	5
fragment19748	5
fragment20331	5
fragment20338	5
fragment16929	5
fragment18916	5
fragment20405	5
fragment21395	5
fragment21396	5
fragment21773	5
fragment24246	5
fragment24129	5
fragment24323	5
fragment24082	5
fragment14228	5
fragment14027	5
fragment13873	5
fragment13865	5
fragment13864	5
fragment22482	5
fragment22487	5
fragment22484	5
fragment22502	5
fragment22504	5
fragment11964	5
fragment28390	5
fragment13505	5
fragment31137	5
fragment31139	5
fragment11960	5
fragment13984	5
fragment916	5
fragment26415	5
fragment834	5
fragment9167	5
fragment28952	5
fragment12249	5
fragment28858	5
fragment12951	5
fragment13271	5
fragment11506	5
fragment11509	5
fragment11511	5
fragment11496	5
fragment12128	5
fragment12144	5
fragment12124	5
fragment12107	5
fragment12166	5
fragment22113	5
fragment3521	5
fragment32137	5
fragment32092	5
fragment32179	5
fragment27603	5
fragment32059	5
fragment32058	5
fragment27554	5
fragment27889	5
fragment32572	5
fragment31868	5
fragment32611	5
fragment32525	5
fragment32337	5
fragment32290	5
fragment32381	5
fragment32386	5
fragment27757	5
fragment31937	5
fragment31949	5
fragment31957	5
fragment31931	5
fragment31967	5
fragment32051	5
fragment31974	5
fragment31960	5
fragment31994	5
fragment32000	5
fragment29836	5
fragment29665	5
fragment29792	5
fragment29343	5
fragment30205	5
fragment29639	5
fragment29785	5
fragment29786	5
fragment29874	5
fragment29705	5
fragment32973	5
fragment32976	5
fragment33224	5
fragment33227	5
fragment11440	5
fragment11411	5
fragment29374	5
fragment29536	5
fragment29534	5
fragment33182	5
fragment33179	5
fragment33136	5
fragment33144	5
fragment11339	5
fragment22966	5
fragment35949	5
fragment36573	5
fragment36130	5
fragment35778	5
fragment36216	5
fragment36399	5
fragment36375	5
fragment35596	5
fragment36227	5
fragment35711	5
fragment36510	5
fragment35680	5
fragment36226	5
fragment36394	5
fragment14755	5
fragment15463	5
fragment18760	5
fragment18741	5
fragment23414	5
fragment22761	5
fragment22519	5
fragment18961	5
fragment18416	5
fragment19410	5
fragment19397	5
fragment19383	5
fragment19418	5
fragment19427	5
fragment19954	5
fragment18910	5
fragment18909	5
fragment19826	5
fragment18583	5
fragment17412	5
fragment121	5
fragment20659	5
fragment36280	5
fragment9823	5
fragment5778	5
fragment18775	5
fragment35845	5
fragment35340	5
fragment25892	5
fragment35494	5
fragment14779	5
fragment33970	5
fragment38175	5
fragment2916	5
fragment22072	5
fragment17249	5
fragment17816	5
fragment19002	5
fragment19000	5
fragment19941	5
fragment10952	5
fragment20493	5
fragment18209	5
fragment18002	5
fragment17044	5
fragment17490	5
fragment24900	5
fragment9273	5
fragment9245	5
fragment9257	5
fragment6668	5
fragment2706	5
fragment6336	5
fragment7245	5
fragment6282	5
fragment6351	5
fragment24307	5
fragment7253	5
fragment6507	5
fragment6505	5
fragment7280	5
fragment6833	5
fragment7344	5
fragment6551	5
fragment6057	5
fragment6056	5
fragment6779	5
fragment6917	5
fragment20565	5
fragment20365	5
fragment6818	5
fragment7402	5
fragment7350	5
fragment4876	5
fragment5109	5
fragment4868	5
fragment4867	5
fragment4757	5
fragment5137	5
fragment4647	5
fragment4648	5
fragment6430	5
fragment4880	5
fragment4881	5
fragment5014	5
fragment5016	5
fragment5190	5
fragment5195	5
fragment5193	5
fragment5144	5
fragment5143	5
fragment4972	5
fragment4979	5
fragment8237	5
fragment7434	5
fragment7525	5
fragment25202	5
fragment14602	5
fragment14610	5
fragment14557	5
fragment14573	5
fragment14663	5
fragment14721	5
fragment14638	5
fragment14655	5
fragment31507	5
fragment28597	5
fragment31777	5
fragment28594	5
fragment28595	5
fragment27002	5
fragment26783	5
fragment2520	5
fragment34930	5
fragment16183	5
fragment16292	5
fragment16046	5
fragment23072	5
fragment22597	5
fragment16071	5
fragment30713	5
fragment31016	5
fragment31761	5
fragment30611	5
fragment30927	5
fragment28896	5
fragment28902	5
fragment23376	5
fragment23291	5
fragment23126	5
fragment16543	5
fragment13206	5
fragment23245	5
fragment12992	5
fragment11585	5
fragment13834	5
fragment13740	5
fragment447	5
fragment13658	5
fragment29008	5
fragment13825	5
fragment13821	5
fragment13753	5
fragment13722	5
fragment12314	5
fragment18090	5
fragment35129	5
fragment34058	5
fragment34078	5
fragment34011	5
fragment34014	5
fragment34144	5
fragment33639	5
fragment34174	5
fragment34098	5
fragment34159	5
fragment34135	5
fragment34042	5
fragment33754	5
fragment34775	5
fragment33741	5
fragment34295	5
fragment34359	5
fragment34416	5
fragment34417	5
fragment11672	5
fragment1643	5
fragment255	5
fragment549	5
fragment550	5
fragment12281	5
fragment12283	5
fragment15386	5
fragment24433	5
fragment15585	5
fragment24429	5
fragment12056	5
fragment12046	5
fragment15693	5
fragment15750	5
fragment15751	5
fragment15761	5
fragment21622	5
fragment21617	5
fragment16728	5
fragment16831	5
fragment21129	5
fragment19008	5
fragment2441	5
fragment37797	5
fragment19175	5
fragment19518	5
fragment19517	5
fragment21740	5
fragment19522	5
fragment21374	5
fragment18243	5
fragment20700	5
fragment20631	5
fragment18230	5
fragment18231	5
fragment19323	5
fragment22655	5
fragment15271	5
fragment16468	5
fragment21352	5
fragment6198	5
fragment18654	5
fragment19667	5
fragment19668	5
fragment16979	5
fragment17009	5
fragment19800	5
fragment19768	5
fragment17154	5
fragment19831	5
fragment17155	5
fragment21390	5
fragment20337	5
fragment6018	5
fragment18905	5
fragment18898	5
fragment33846	5
fragment33849	5
fragment16829	5
fragment24243	5
fragment24233	5
fragment24187	5
fragment11277	5
fragment24071	5
fragment14210	5
fragment12594	5
fragment14014	5
fragment14984	5
fragment22496	5
fragment11994	5
fragment28484	5
fragment13511	5
fragment28684	5
fragment28680	5
fragment28686	5
fragment13183	5
fragment11963	5
fragment12038	5
fragment30587	5
fragment30589	5
fragment30528	5
fragment35226	5
fragment28949	5
fragment28951	5
fragment13449	5
fragment23605	5
fragment13249	5
fragment12117	5
fragment12145	5
fragment13268	5
fragment12147	5
fragment12152	5
fragment12952	5
fragment13272	5
fragment3546	5
fragment3519	5
fragment12164	5
fragment32136	5
fragment32139	5
fragment32118	5
fragment32119	5
fragment32163	5
fragment27589	5
fragment32095	5
fragment2482	5
fragment27605	5
fragment32066	5
fragment27897	5
fragment32560	5
fragment32606	5
fragment32594	5
fragment32610	5
fragment32634	5
fragment32239	5
fragment32439	5
fragment25161	5
fragment27669	5
fragment27701	5
fragment32046	5
fragment31934	5
fragment31956	5
fragment32394	5
fragment31923	5
fragment15310	5
fragment31964	5
fragment31977	5
fragment31993	5
fragment32013	5
fragment30006	5
fragment29779	5
fragment29816	5
fragment29815	5
fragment29331	5
fragment29784	5
fragment29787	5
fragment29765	5
fragment30206	5
fragment3594	5
fragment28798	5
fragment29707	5
fragment32995	5
fragment32979	5
fragment33221	5
fragment33225	5
fragment33226	5
fragment30133	5
fragment30122	5
fragment29547	5
fragment38029	5
fragment5935	5
fragment33177	5
fragment33186	5
fragment33159	5
fragment1116	5
fragment25147	5
fragment11331	5
fragment11338	5
fragment15618	5
fragment15846	5
fragment15788	5
fragment22813	5
fragment35216	5
fragment35974	5
fragment36059	5
fragment35605	5
fragment35599	5
fragment35600	5
fragment35852	5
fragment35814	5
fragment35887	5
fragment35805	5
fragment35802	5
fragment35597	5
fragment35595	5
fragment35747	5
fragment35654	5
fragment36367	5
fragment35653	5
fragment35691	5
fragment36622	5
fragment21892	5
fragment21359	5
fragment22021	5
fragment18683	5
fragment18789	5
fragment22732	5
fragment18823	5
fragment18348	5
fragment18405	5
fragment18215	5
fragment19399	5
fragment14930	5
fragment19812	5
fragment18596	5
fragment18947	5
fragment18579	5
fragment35510	5
fragment35135	5
fragment35457	5
fragment36458	5
fragment5978	5
fragment35414	5
fragment35221	5
fragment35490	5
fragment33931	5
fragment33932	5
fragment17273	5
fragment33913	5
fragment17205	5
fragment19943	5
fragment17489	5
fragment10959	5
fragment22771	5
fragment19981	5
fragment16344	5
fragment6926	5
fragment17052	5
fragment16678	5
fragment24890	5
fragment24887	5
fragment9222	5
fragment5701	5
fragment7347	5
fragment8514	5
fragment6311	5
fragment6343	5
fragment6279	5
fragment6509	5
fragment6347	5
fragment6073	5
fragment6879	5
fragment6727	5
fragment6747	5
fragment6745	5
fragment6695	5
fragment6757	5
fragment37679	5
fragment3010	5
fragment30144	5
fragment7444	5
fragment4663	5
fragment5009	5
fragment5095	5
fragment5004	5
fragment5007	5
fragment5005	5
fragment4993	5
fragment4994	5
fragment5187	5
fragment5189	5
fragment5078	5
fragment5081	5
fragment37905	5
fragment4930	5
fragment4654	5
fragment4960	5
fragment4950	5
fragment5204	5
fragment5047	5
fragment5044	5
fragment4976	5
fragment4978	5
fragment4980	5
fragment4981	5
fragment8029	5
fragment8046	5
fragment7544	5
fragment25168	5
fragment14668	5
fragment14665	5
fragment31488	5
fragment26780	5
fragment26781	5
fragment16200	5
fragment16233	5
fragment23917	5
fragment16067	5
fragment16053	5
fragment16136	5
fragment30666	5
fragment31012	5
fragment30929	5
fragment23160	5
fragment23288	5
fragment23140	5
fragment16558	5
fragment13059	5
fragment13063	5
fragment23257	5
fragment13003	5
fragment11588	5
fragment11601	5
fragment11600	5
fragment13926	5
fragment13661	5
fragment13662	5
fragment29159	5
fragment29171	5
fragment12296	5
fragment13805	5
fragment13577	5
fragment13718	5
fragment12339	5
fragment18000	5
fragment36556	5
fragment2516	5
fragment33744	5
fragment34073	5
fragment34173	5
fragment33773	5
fragment34184	5
fragment33709	5
fragment34105	5
fragment20911	5
fragment34778	5
fragment34588	5
fragment34354	5
fragment11682	5
fragment333	5
fragment269	5
fragment400	5
fragment15374	5
fragment15373	5
fragment15444	5
fragment22733	5
fragment15403	5
fragment15689	5
fragment15763	5
fragment17263	5
fragment19026	5
fragment19082	5
fragment19180	5
fragment19704	5
fragment14968	5
fragment14919	5
fragment22039	5
fragment19496	5
fragment19530	5
fragment16385	5
fragment18266	5
fragment20705	5
fragment20638	5
fragment19306	5
fragment21735	5
fragment18495	5
fragment19161	5
fragment18069	5
fragment16989	5
fragment16978	5
fragment16428	5
fragment22663	5
fragment21758	5
fragment6970	5
fragment15104	5
fragment3564	5
fragment24272	5
fragment24229	5
fragment24211	5
fragment24232	5
fragment14239	5
fragment12695	5
fragment14167	5
fragment14105	5
fragment12530	5
fragment12521	5
fragment12524	5
fragment14046	5
fragment32208	5
fragment32230	5
fragment11993	5
fragment28476	5
